PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42260323,Presbylarynx and Laryngeal Asymmetry as Predictors of Dysphonia in Patients 65 and Over.,The Laryngoscope,Brianna K Crawley; Ivan Vegar; Salem Dehom; Alden Smith; Priya D Krishna,2026-Jun-08,,,,10.1002/lary.70639,
42259066,Which surgical procedure is more effective for obstructive sleep apnea-CWICKs or barbed reposition pharyngoplasty (BRP)?,"Auris, nasus, larynx",Tomohiko Yamauchi; Takeshi Igarashi; Ayano Ono; Kouta Matsuyama; Shiho Arai; Takeharu Kanazawa; Itsuo Nakajima,2026-Jun-08,53,4,579-582,10.1016/j.anl.2026.06.002,
42259065,Management of conductive and mixed hearing loss intolerant to air-conduction hearing aids: A stepwise algorithm and narrative review from a Japanese perspective.,"Auris, nasus, larynx",Masaomi Motegi; Kazuaki Chikamatsu,2026-Jun-08,53,4,567-578,10.1016/j.anl.2026.05.001,
42259064,Fact-finding survey of hearing loss among community-dwelling older adults: Intergroup comparison of participants who attended lectures related and unrelated to hearing loss.,"Auris, nasus, larynx",Masakazu Hamamoto; Akiko Sugaya; Yuko Kataoka; Naoaki Fujita; Hirotaka Hara; Shin Kariya,2026-Jun-08,53,4,562-566,10.1016/j.anl.2026.05.006,
42259063,Incidence of Frey's syndrome after submandibular gland excision: Minor's test-based evaluation.,"Auris, nasus, larynx",Yeon Seok You; Yong Tae Hong,2026-Jun-08,53,4,558-561,10.1016/j.anl.2026.05.005,
42259062,Therapeutic strategies for benign paroxysmal positional vertigo of the Japan Society for Equilibrium Research.,"Auris, nasus, larynx",Takao Imai; Makoto Hashimoto; Yukio Watanabe; Kohichiro Shigeno; Tadashi Nakamura; Koji Takahashi; Masatsugu Asai; Masahiko Yamamoto; Yasuhiko Takei; Takuo Ikeda; Go Sato; Noriaki Takeda; Hideo Shojaku,2026-Jun-08,53,4,554-557,10.1016/j.anl.2026.05.002,
42259061,A novel detection method for pharyngeal nasogastric tube crossing to prevent nasogastric tube syndrome.,"Auris, nasus, larynx",Masashi Hisanaga; Junki Ono; Sumie Takashima; Hideaki Nishi; Yoshihiko Kumai,2026-Jun-08,53,4,531-536,10.1016/j.anl.2026.05.014,
42258347,Survivors of Cyanotic Congenital Heart Disease: A Review.,JAMA,Gabriele Egidy Assenza; Edward O'Leary; Margarita Brida; Michael Kwon; Michael Job Landzberg,2026-Jun-08,,,,10.1001/jama.2026.8806,
42258227,ESGO Statements on Opportunistic Salpingectomy for Prevention of Tubo-Ovarian Carcinoma.,JAMA,Jeremy Meyer; Intidhar Labidi-Galy; Marc Ryser,2026-Jun-08,,,,10.1001/jama.2026.5828,
42258223,ESGO Statements on Opportunistic Salpingectomy for Prevention of Tubo-Ovarian Carcinoma-Reply.,JAMA,Laura Burney Ellis; Maria Kyrgiou; Jurgen Piek,2026-Jun-08,,,,10.1001/jama.2026.5834,
42258205,Resurgence of Tetanus-Reasons Why the Vaccine Remains Instrumental.,JAMA,Kathryn M Edwards; Mobeen H Rathore,2026-Jun-08,,,,10.1001/jama.2026.9347,
42258198,"Trends in National Institutes of Health Investigators by Sex, Race, Ethnicity, and Disability Status.",JAMA,Mytien Nguyen; Sarwat I Chaudhry; Alexandra M Hajduk; Jeph Herrin; Gbenga Ogedegbe; David Henderson; Soo-Min Shin; Adeola Ayedun; Dowin H Boatright,2026-Jun-08,,,,10.1001/jama.2026.7796,
42258191,ESGO Statements on Opportunistic Salpingectomy for Prevention of Tubo-Ovarian Carcinoma.,JAMA,Karolina Afors; Ertan Saridogan,2026-Jun-08,,,,10.1001/jama.2026.5831,
42257471,Region-Resolved Proteomics Identifies Molecular Features at the Mucosa-Polyp Interface in Chronic Rhinosinusitis.,International forum of allergy & rhinology,Yi-Sook Kim; Hong-Beom Park; Roza Khalmuratova; Hyun Kyung Lee; Doo Hee Han; Dae Woo Kim; Dohyun Han; Hyun-Woo Shin,2026-Jun-08,,,,10.1002/alr.70202,
42252639,"Mupirocin Nasal Irrigation Following Endoscopic Sinus Surgery: A Prospective, Double-Blinded, Placebo-Controlled Trial.",American journal of rhinology & allergy,Mohammad H Al-Bar; Abdulsalam Alqutub; Jose W Ruiz; Arjuna Kuperan; Zeina Kobran; Seth Lieberman; Islam R Herzallah; Roy R Casiano,2026-Jun-07,,,19458924261457253,10.1177/19458924261457253,
42252517,In Reference to Adjunctive Hyperbaric Oxygen Therapy or Intratympanic Steroids in Sudden Sensorineural Hearing Loss?,The Laryngoscope,Kiran Ganga; Christopher Niemczak; Jay Buckey,2026-Jun-07,,,,10.1002/lary.70670,
42251769,Orforglipron Added to Titrated Insulin Glargine in Type 2 Diabetes: The ACHIEVE-5 Randomized Clinical Trial.,JAMA,Francesco Giorgino; Sherwin D'Souza; Lisa Ludwig; Arihiro Kiyosue; Hilda Ibriga; Hyungmin Rha; Max Denning; Wen-Shuo Wu; Laura Fernández Landó; Janet Tobian,2026-Jun-07,,,,10.1001/jama.2026.9512,
42251768,Mazdutide and Orforglipron-New Evidence in Obesity and Diabetes.,JAMA,Kishore M Gadde; Jonanne Talebloo; Steven B Heymsfield,2026-Jun-07,,,,10.1001/jama.2026.10443,
42251766,Orforglipron Added to Titrated Insulin Glargine in Type 2 Diabetes: Research Summary.,JAMA,,2026-Jun-07,,,e269759,10.1001/jama.2026.9759,
42251596,Treatment With 9-mg Mazdutide for Weight Reduction in Chinese Adults With Obesity: Research Summary.,JAMA,,2026-Jun-07,,,e268427,10.1001/jama.2026.8427,
42251595,Treatment With 9-mg Mazdutide for Weight Reduction in Chinese Adults With Obesity: The GLORY-2 Randomized Clinical Trial.,JAMA,Leili Gao; Hongwei Jiang; Hanqing Cai; Junhang Tian; Bimin Shi; Wei Qiu; Chongbing Huang; Jie Han; Suhe Zhang; Shuguang Pang; Yan Bi; Lei Chen; Xuejiang Gu; Junfeng Han; Qingyang Ma; Huan Deng; Yanqi Wang; Li Li; Han Han-Zhang; Lei Qian; Linong Ji,2026-Jun-07,,,,10.1001/jama.2026.8142,
42251020,French translation and psychometric validation of the Client-Oriented Scale of Improvement (COSI) questionnaire.,"European annals of otorhinolaryngology, head and neck diseases",M-P Tuset; M Daval; D Levy; C Nekrouf; D Ayache; S Gargula,2026-Jun-06,,,,10.1016/j.anorl.2026.05.008,
42250274,"Insulin Cost Caps, Trade-Offs, and Pharmacoequity in Diabetes.",JAMA,Utibe R Essien; Elena Byhoff,2026-Jun-06,,,,10.1001/jama.2026.7544,
42250272,Insulin Costs and Use by Medicare Beneficiaries After the Inflation Reduction Act Out-of-Pocket Cap.,JAMA,Rebecca Myerson; Nam Hyo Kim; John Romley; Dima Mazen Qato; Ying Cao; Erin Trish; Anne L Peters; Dana Goldman,2026-Jun-06,,,,10.1001/jama.2026.5975,
42249673,Gaze Mapping and Observational Behavior During Nasal Endoscopy.,International forum of allergy & rhinology,William S Smithee; Duncan G J Green; Quinn F O'Malley; Arjun Yusufji; Jonathan M Owens; Edward D McCoul,2026-Jun-05,,,,10.1002/alr.70145,
42248816,Spatiotemporal Medicare Reimbursement Trends and Economic Clusters in Otologic/Neurotologic Surgery.,The Laryngoscope,Akshay Warrier; Shahid Iqbal; Daniel Bu; Ryan Bartholomew; Daniel J Lee,2026-Jun-05,,,,10.1002/lary.70652,
42248815,Olfactory Dysfunction and Metabolic Syndrome Components: A Systematic Review and Meta-Analysis.,The Laryngoscope,Neeti Gandra; Kaitlyn A Roberts; Shaun A Nguyen; Pete Peters; Lauren A Howser; Zachary M Soler; Rodney J Schlosser,2026-Jun-05,,,,10.1002/lary.70658,
42248810,In Response to Predictive Factors of Surgical Success in Endoscopic Tympanoplasty for Chronic Otitis Media.,The Laryngoscope,Yuvatiya Plodpai; Pattarawadee Prayuenyong,2026-Jun-05,,,,10.1002/lary.70651,
42248805,In Reference to Predictive Factors of Surgical Success in Endoscopic Tympanoplasty for Chronic Otitis Media.,The Laryngoscope,Antonino Maniaci; Essotna Marco Lamba; Francesco Dispenza; Mario Lentini,2026-Jun-05,,,,10.1002/lary.70650,
42248804,Clinical Efficacy of Topical Nitroglycerin Ointment for Patients With Empty Nose Syndrome.,The Laryngoscope,Sung Seok Ryu; Sohee Kang; Yong Ju Jang,2026-Jun-05,,,,10.1002/lary.70661,
42248802,Silk-Hyaluronic Acid Laryngoplasty Outcomes: An Independent Tertiary Center Experience.,The Laryngoscope,Benjamin Wajsberg; Anastasia M Christ; Sarah E Benyo; Connor A Keuchel; Radhika Duggal; Richard Wu; Michael S Benninger; Rebecca C Nelson; Paul C Bryson; William S Tierney,2026-Jun-05,,,,10.1002/lary.70665,
42248801,AI-Assisted Video Monitoring for Tracheostomy-Dependent Infants: A Proof-Of-Concept Study.,The Laryngoscope,Colleen F Cecola; Christine Settoon; Lauren S Buck; Adele K Evans; Michael E Dunham,2026-Jun-05,,,,10.1002/lary.70666,
42247908,Combined unilateral coronal and intraoral approach with zygomatic arch osteotomy for a dumbbell-shaped atypical lipomatous tumor of the temporal region extending into the infratemporal fossa.,"Auris, nasus, larynx",Kosuke Ishikawa; Satoshi Kano; Yuki Sasaki; Keisuke Tada; Masahiro Hojo; Taku Maeda,2026-Jun-05,53,4,550-553,10.1016/j.anl.2026.04.011,
42247238,Single-Pill Combination Therapy for Hypertension Remains Underused.,JAMA,Samantha Anderer,2026-Jun-23,335,24,2100,10.1001/jama.2026.6204,
42247236,"Fruity Flavors, Festivals, and F1-WHO Report Reveals How Nicotine Pouches Hook Consumers.",JAMA,Samantha Anderer,2026-Jun-23,335,24,2097-2098,10.1001/jama.2026.9536,
42247235,HFpEF May Be a Different Disease in Patients With Severe Obesity.,JAMA,Jennifer Abbasi,2026-Jun-23,335,24,2095-2096,10.1001/jama.2026.7580,
42247226,Digital Sleep-Wake Cycle Metrics May Help Predict Dementia Risk.,JAMA,Samantha Anderer,2026-Jun-23,335,24,2099-2100,10.1001/jama.2026.6203,
42247217,Metabolic Bariatric Surgery Declines as GLP-1 Drug Use Increases.,JAMA,Samantha Anderer,2026-Jun-23,335,24,2099,10.1001/jama.2026.6202,
42246414,Finerenone in Patients With Chronic Kidney Disease Due to Glomerular Diseases: A Randomized Clinical Trial.,JAMA,Brendon L Neuen; Vlado Perkovic; Rajiv Agarwal; David Z I Cherney; Carolyn S P Lam; Christoph Wanner; Katherine R Tuttle; Pantelis Sarafidis; Jonathan Barratt; Anna Burgner; Xiangmei Chen; Alfredo Chew-Wong; Vladimir A Dobronravov; Jürgen Floege; Kieran McCafferty; Masaomi Nangaku; David Packham; Evangelos Papachristou; Pablo E Pergola; Marijn M Speeckaert; Arunkumar Subbiah; Sydney C W Tang; Shuifu Tang; See Cheng Yeo; Niels Jongs; J David Smeijer; Mario Berger; Meike Brinker; Rania Dayoub; Jay Elliott; Na Li; Katharina Mueller; Nicole Rethemeier; Marina Yael Finkelsztein; Hiddo J L Heerspink,2026-Jun-05,,,,10.1001/jama.2026.9923,
42246412,Finerenone in Patients With Chronic Kidney Disease Due to Glomerular Diseases: Research Summary.,JAMA,,2026-Jun-05,,,e2610186,10.1001/jama.2026.10186,
42244491,Assessment of MUcociLiary Transport timE in CRSwNP Patients in Treatment With Dupilumab: AMULET Study.,International forum of allergy & rhinology,Alessia Giorli; Fabio Ferretti; Antonio Romano; Marco Casiraghi; Mariella Scarano; Paolo Farneti; Giacomo Sollini; Marco Mandalà; Ernesto Pasquini; Cesare Biagini,2026-Jun-05,,,,10.1002/alr.70195,
42244039,Does Involvement of Medicine in Care of Head and Neck Free Tissue Transfer Patients Improve Outcomes?,The Laryngoscope,Ryan S Ziltzer; Mustafa G Bulbul; Elsie Barry; Manar Chowdhury; Norman A Orabi; Jeffson Chung; Meghan Turner; Tanya Fancy,2026-Jun-04,,,,10.1002/lary.70659,
42242924,Cochlear Implants and Electrocautery: A Live Animal Model.,The Laryngoscope,Anita Jeyakumar; Quan Lu; Romaine Johnson; Ron Mitchell; Todd Brickman,2026-Jun-04,,,,10.1002/lary.70649,
42242920,Utility of Combining FIESTA-C and MENSA for Facial Nerve Identification in Parotid Gland Surgery.,The Laryngoscope,Kento Yumita; Takuya Mikoshiba; Takeyuki Kono; Mariko Sekimizu; Ryoto Nagai; Hirokazu Fujiwara; Hiroyuki Ozawa,2026-Jun-04,,,,10.1002/lary.70657,
42242912,Predictors and Outcomes of Delayed Wound Healing Following Modified Sommerlad-Furlow Repair: An Analysis of 1355 Consecutive Cases.,The Laryngoscope,Min Wu; Sadam Ahmed Elayah; Che Wang; Jun Yang; Yingmeng Liu; Bing Shi; Yang Li,2026-Jun-04,,,,10.1002/lary.70648,
42242122,"Peritonsillar abscess, deep neck infection, and proton pump inhibitor: A nested case-control study.","Auris, nasus, larynx",Young Ju Jin; Woo-Hyun Nam; Hyo Geun Choi; Mi Jung Kwon; Ji Hee Kim; Joo-Hee Kim; Woo Jin Bang; Ho Suk Kang; Woo Hyun Lee; Tae Su Kim; Yoon-Jong Ryu,2026-Jun-04,53,4,544-549,10.1016/j.anl.2026.06.001,
42242121,Characteristics of parathyroid carcinoma: A descriptive study using administrative data in Japan.,"Auris, nasus, larynx",Kayoko Mizuno; Yoshitaka Kawai; Masato Takeuchi; Yo Kishimoto; Koichi Omori; Koji Kawakami,2026-Jun-04,53,4,537-543,10.1016/j.anl.2026.05.015,
42241008,Oral Corticosteroids and Adverse Events in Chronic Rhinosinusitis With Nasal Polyps.,JAMA otolaryngology-- head & neck surgery,Seojin Moon; Myeongjee Lee; Inkyung Jung; Min-Seok Rha,2026-Jun-04,,,,10.1001/jamaoto.2026.1188,
42240996,Patient-Reported Quality of Life and Socioeconomic Disadvantage Among Patients With Head and Neck Cancer.,JAMA otolaryngology-- head & neck surgery,Kyle Leonard; Samantha Tam; Amy M Williams; Kylie Springer; Kimberly Oslin; Veronica Bernacchi; Tamer A Ghanem; Steven S Chang; Suhael Momin; Farzan Siddiqui; Eric Adjei Boakye,2026-Jun-04,,,,10.1001/jamaoto.2026.1268,
42240992,Young Male With Multifocal Oral Ulcers.,JAMA otolaryngology-- head & neck surgery,Tyler R Selkin; Elizabeth A Bilodeau; Bradley A Shessel,2026-Jun-04,,,,10.1001/jamaoto.2026.1251,
42240990,Chatting With AI and the Electronic Health Record.,JAMA,Yulin Hswen,2026-Jun-04,,,e265709,10.1001/jama.2026.5709,
42240985,Chasing Zebras.,JAMA,Shaun C Desai,2026-Jun-04,,,,10.1001/jama.2026.7703,
42240983,Sore Throat and Diffuse Laryngeal Swelling in an Adult Male.,JAMA otolaryngology-- head & neck surgery,Xueqian Yang; Xiaolin Zhu; Wei Sun,2026-Jun-04,,,,10.1001/jamaoto.2026.1257,
42240982,Peripheral Neuropathy.,JAMA,Kristin Walter,2026-Jun-04,,,,10.1001/jama.2026.3035,
42240979,Treatments for Opioid Overdose-Reply.,JAMA,Miriam T H Harris; Zoe M Weinstein; Alexander Y Walley,2026-Jun-04,,,,10.1001/jama.2026.5604,
42240977,Treatments for Opioid Overdose.,JAMA,Raúl Felipe Palma-Álvarez,2026-Jun-04,,,,10.1001/jama.2026.5601,
42240976,Why Celebrate?,JAMA,,2026-Jun-04,,,,10.1001/jama.2025.15962,
42240165,Low-Dose Rivaroxaban and Cardiovascular Events in Advanced Kidney Disease: The TRACK Randomized Clinical Trial.,JAMA,Sunil V Badve; Vlado Perkovic; Vivekanand Jha; Raja Ramachandran; Lily Mushahar; Jan Menne; An S De Vriese; Patrick Rossignol; Adrien Flahault; Maha Al Ammari; Habib Skhiri; Michael Walsh; David Collister; Adrian Liew; Laurent Billot; Severine Bompoint; Anthony Devaux; Min Jun; Enmoore Lin; Aline Ramos da Cruz; Jeffrey T Ha; John W Eikelboom; Ahmed Shaman; Meg J Jardine; Shilpanjali Jesudason; Muh Geot Wong; Craig S Anderson; Amit X Garg; Hiddo J L Heerspink; Helen Monaghan; Anushka Patel; Patrick B Mark; David C Wheeler; Jicheng Lv; Li Zuo; Helen Pilmore; Martin Gallagher,2026-Jun-04,,,,10.1001/jama.2026.9379,
42240161,Low-Dose Rivaroxaban and Cardiovascular Events in Advanced Kidney Disease: Research Summary.,JAMA,,2026-Jun-04,,,e269463,10.1001/jama.2026.9463,
42240159,Measured and Estimated Glomerular Filtration Rates and Risk of Adverse Health Outcomes.,JAMA,Edouard L Fu; Antoine Créon; Morgan E Grams; Josef Coresh; Arvid Sjölander; Anne-Laure Faucon; Michelle M Estrella; Friedo W Dekker; Michael G Shlipak; Lesley A Inker; Andrew S Levey; Juan-Jesus Carrero,2026-Jun-04,,,,10.1001/jama.2026.9639,
42240151,"Precision, Pragmatism, and Emerging Paradigms in Determining Kidney Filtration Function.",JAMA,Vishnu S Potluri; Syed A Husain; Peter P Reese,2026-Jun-04,,,,10.1001/jama.2026.9991,
42240149,"Rivaroxaban for Cardiovascular Disease Prevention in Chronic Kidney Disease: High Risk, but No Reward?",JAMA,Nisha Bansal; Wolfgang C Winkelmayer,2026-Jun-04,,,,10.1001/jama.2026.9780,
42240106,Reframing Risk: Intubation Time Outweighs Tracheostomy in Predicting Neurodevelopment in Severe BPD.,The Laryngoscope,Ben Hirsch; Alexander Szymczak; Ashley Young; Megan Lagoski; Raye-Ann de Regnier; Inbal Hazkani,2026-Jun-04,,,,10.1002/lary.70654,
42237937,Stratified Anti-Biofilm Therapy: Translating Staphylococcal Exoprotein Toxicity Hierarchies Into Clinical Practice.,International forum of allergy & rhinology,Peiling Li; Tingting Kang,2026-Jun-04,,,,10.1002/alr.70198,
42237920,Reply to Stratified Anti-Biofilm Therapy: Translating Staphylococcal Exoprotein Toxicity Hierarchies Into Clinical Practice.,International forum of allergy & rhinology,Sarah Vreugde; Sintayehu Ambachew; Alkis James Psaltis; Peter-John Wormald,2026-Jun-04,,,,10.1002/alr.70199,
42237360,The Case for Comprehensive Otorhinolaryngologists.,The Laryngoscope,Erica Thaler,2026-Jun-03,,,,10.1002/lary.70655,
42235128,Nasal nitric oxide is inversely associated with radiologic severity and eosinophilic inflammation in chronic rhinosinusitis.,"Auris, nasus, larynx",Keiichiro Kiyohara; Sachio Takeno; Sakura Hirokane; Yukako Okamoto; Rikuto Fujita; Chie Ishikawa; Tomohiro Kawasumi; Yuichiro Horibe; Takashi Ishino; Takao Hamamoto; Tsutomu Ueda,2026-Jun-02,53,4,524-530,10.1016/j.anl.2026.05.009,
42234553,What Is Ebola?,JAMA,Shiwei Zhou; Preeti Malani,2026-Jun-03,,,,10.1001/jama.2026.10847,
42234459,Controversies About Osteoporotic Fracture Prevention Strategies.,JAMA,Susan M Ott,2026-Jun-03,,,,10.1001/jama.2026.7878,
42234455,"Coffee, Tea, and Cognitive Function.",JAMA,Luis Schiappacasse; Olivier Rouaud; Andreas F Hottinger,2026-Jun-03,,,,10.1001/jama.2026.5316,
42234450,Private Equity's Growing Presence in Health Care-Promise or Peril?: A Healthy Dialogue With Sneha Kannan.,JAMA,Derek C Angus; Matthew B O'Connor,2026-Jun-03,,,e268432,10.1001/jama.2026.8432,
42234438,"Coffee, Tea, and Cognitive Function-Reply.",JAMA,Yu Zhang; Dong D Wang,2026-Jun-03,,,,10.1001/jama.2026.5319,
42234436,Incentivizing Kidney Transplants While Safeguarding Equity.,JAMA,Courtney M Rentas; Lisa M McElroy; Silas P Norman; Kyle H Sheetz,2026-Jun-03,,,,10.1001/jama.2026.8838,
42234421,Trials That Inform Health Policy: A Bridge Too Far?,JAMA,Alison J Huang; Sandro Galea,2026-Jun-03,,,,10.1001/jama.2026.4342,
42234416,Errors in References.,JAMA,,2026-Jun-03,,,,10.1001/jama.2026.9628,
42234414,Point-of-Care Ultrasound for the Diagnosis of Pneumonia.,JAMA,Andre Kumar; Minh-Phuong T Le,2026-Jun-03,,,,10.1001/jama.2026.4782,
42233275,Potential Clinical Impact of Sinonasal Biofilms in CRS: A Structured Evidence Synthesis.,International forum of allergy & rhinology,Hunter A Holley; Nitish Kumar; Diana Segovia; Devyani Lal; Amar Miglani; Michael J Marino,2026-Jun-03,,,,10.1002/alr.70197,
42233219,Impact of real-world confounders on the accuracy of an AI model to support read out of skin prick automated test results.,Rhinology,K Roux; S F Seys; V Hox; A M Chaker; P W Hellings; G De Greve; W Lemmens; A L Poirrier; R Daems; D Loeckx; S Gorris; L Van Gerven,2026-Jun-03,,,,10.4193/Rhin25.634,
42231054,Imposterism and Self-Efficacy Among Canadian Otolaryngology-Head & Neck Residents: A National Survey.,The Laryngoscope,Alexander C Moise; Ying Jie Li; Yvonne Chan; M Elise Graham; Amanda Hu,2026-Jun-02,,,,10.1002/lary.70653,
42224491,Adjuvant Nivolumab vs Observation in Resected Non-Small Cell Lung Cancer: Research Summary.,JAMA,,2026-Jun-01,,,e269032,10.1001/jama.2026.9032,
42224490,Adjuvant Nivolumab vs Observation in Resected Non-Small Cell Lung Cancer: A Randomized Clinical Trial.,JAMA,Jamie E Chaft; Zhuoxin Sun; Charles M Rudin; Onkar V Khullar; Charles B Simone; Kurt Oettel; David Kozono; Rajitha Sunkara; Bryan Faller; James M Isbell; Vladimir Hugec; Asheesh Shipstone; Eric C McGary; Jeffrey M Clarke; Ashita Talsania; Li Ding; Ramaswamy Govindan; Jacob M Sands; John V Heymach; Luis E Raez; Shakun M Malik; Thomas E Stinchcombe; Sumithra J Mandrekar; Jeffrey Bradley; David E Gerber; Everett Vokes; David Gandara; Charles Staley; Suresh S Ramalingam,2026-Jun-01,,,,10.1001/jama.2026.8992,
42223971,Blood Pressure Above Goal Among Adults With Hypertension in the US-Reply.,JAMA,Shakia T Hardy; Ezekiel Emanuel; Paul Muntner,2026-Jun-01,,,,10.1001/jama.2026.5313,
42223966,Decision and Cost-Effectiveness Analyses Complement Results From Randomized Clinical Trials.,JAMA,John M Inadomi,2026-Jun-01,,,,10.1001/jama.2026.7490,
42223961,Cost-Effectiveness of Fecal Immunochemical Testing Alone vs Co-Testing With Helicobacter pylori Stool Antigen.,JAMA,Yi-Chia Lee; Jui-Hsuan Liu; Duco T Mülder; Jeong Yun Yang; Tsung-Hsien Chiang; Wen-Feng Hsu; Han-Mo Chiu; Wei-Wen Su; Kun-Ching Chou; Sam Li-Sheng Chen; Jean Ching-Yuan Fann; Sherry Yueh-Hsia Chiu; Shu-Lin Chuang; Yi-Ru Chen; Teresa Cheng-Chieh Chu; Monal Yu-Hsuan Chang; Shih-Tien Chen; Tsung-Hui Hu; Yi-Jen Fang; Jyh-Ming Liou; Ming-Shiang Wu; Yen-Po Yeh; Chin Hur; Amy Ming-Fang Yen; Tony Hsiu-Hsi Chen,2026-Jun-01,,,,10.1001/jama.2026.6908,
42223958,Advertising in AI-Powered Clinical Decision Support Tools.,JAMA,Nina Singh; Michelle M Mello,2026-Jun-01,,,,10.1001/jama.2026.8078,
42223955,Blood Pressure Above Goal Among Adults With Hypertension in the US.,JAMA,Donald E Casey; Stephen D Persell; Gregory Wozniak,2026-Jun-01,,,,10.1001/jama.2026.5310,
42223916,Impact of Genetic and Molecular Alterations on Clinical Outcomes in Sinonasal Squamous Cell Carcinoma: A Systematic Review and Meta-Analysis.,International forum of allergy & rhinology,Srivatsa Surya Vasudevan; Amber Cradeur; Madeline Polson; Cherie-Ann O Nathan; Omar G Ahmed; Michael T Yim,2026-Jun-01,,,,10.1002/alr.70196,
42223914,Assessing Surgical Extent in Endoscopic Sinus Surgery: A Scoping Review of Scoring Systems.,International forum of allergy & rhinology,Alexander Lein; Marie T Ehrgott; Linda Liu; Archana Jaiswal; Rajiv K Bhalla; Noel Ayoub; Faris F Brkic; David T Liu,2026-Jun-01,,,,10.1002/alr.70191,
42223912,AI-Based Quantitative Nasal Cytology for Predicting Eosinophilic Chronic Rhinosinusitis With Nasal Polyps: A Pilot Study.,International forum of allergy & rhinology,Jiaying Li; Xu Zhang; Zengxiao Zhang; Yu Song; Xu Xu; Luo Zhang; Yuan Zhang,2026-Jun-01,,,,10.1002/alr.70181,
42213453,A Rare Ebola Virus Is Spreading in the DRC-Here's What to Know.,JAMA,Kate Schweitzer,2026-Jun-23,335,24,2086-2088,10.1001/jama.2026.10042,
42213432,"Muscle Loss, Grip Strength, and Walking Pace May Be Linked to Stroke Risk.",JAMA,Samantha Anderer,2026-Jun-23,335,24,2099,10.1001/jama.2026.6200,
42213427,US Drug Overdose Deaths Drop for Third Consecutive Year.,JAMA,Samantha Anderer,2026-Jun-23,335,24,2099,10.1001/jama.2026.6199,
42213424,"When Hantavirus Sickened the Ship's Physician, Stephen Kornfeld, MD, Stepped Up.",JAMA,Rita Rubin,2026-Jun-23,335,24,2092-2094,10.1001/jama.2026.10380,
42213423,Meta-Analysis: Ketamine Injections Rapidly Reduce Major Depressive Episode Symptoms.,JAMA,Samantha Anderer,2026-Jun-23,335,24,2099,10.1001/jama.2026.6201,
42207626,Adult Male Hypogonadism: A Review.,JAMA,Bradley D Anawalt; Kim M O'Connor; Mathis Grossmann,2026-Jun-23,335,24,2146-2159,10.1001/jama.2026.8526,
42207624,Growth in Hospital-Led Payer Integration: Improving Care or Consolidating Markets?,JAMA,Jiani Yu; Joseph S Ross,2026-Jun-23,335,24,2113,10.1001/jama.2026.8645,
42207541,The Influence of Urology on Longevity.,JAMA,,2026-Jun-23,335,24,2172,10.1001/jama.2025.15815,
42207531,Minimizing Adverse Effects in Hypertension Treatment.,JAMA,Mary M McDermott; Stephen D Persell,2026-Jun-23,335,24,2111-2112,10.1001/jama.2026.7685,
42207504,Medical Licensing and State Police Power: Professional Regulation After Chiles v Salazar.,JAMA,Lawrence O Gostin; William N Eskridge,2026-Jun-23,335,24,2103-2104,10.1001/jama.2026.8085,
42207503,Growing Trends in the Payvider Model and US Hospital Systems Owning Health Plans.,JAMA,Yuan-Hsin Chen; Cassandra M Kelleher; Walter J O'Donnell; Natalia M Barron-Cervantes; David C Chang,2026-Jun-23,335,24,2162-2164,10.1001/jama.2026.8649,
42207501,Adverse Effects and Treatment Discontinuation of Blood Pressure-Lowering Drugs and Combinations: A Network Meta-Analysis.,JAMA,Nelson Wang; Stephen Van Der Hoorn; Rashmi Pant; Amit Kumar; Rupasvi Dhurjatic; Faraidoon Haghdoost; Christian Abhayaratna; Brent Egan; Aletta E Schutte; Otavio Berwanger; Anushka Patel; Markus Schlaich; Kazem Rahimi; Paul K Whelton; Anthony Rodgers; Abdul Salam,2026-Jun-23,335,24,2135-2145,10.1001/jama.2026.6214,
42207500,Breaking Up Health Care Conglomerates-The Right Fix Right Now?,JAMA,Leemore S Dafny,2026-Jun-23,335,24,2101-2102,10.1001/jama.2026.8668,
42201713,Tenecteplase for Acute Non-Large Vessel Occlusion After Ischemic Stroke.,JAMA,Nicola Morelli; Caterina Marotti; Simone Gallerini,2026-Jun-23,335,24,2169,10.1001/jama.2026.4816,
42201700,Tenecteplase for Acute Non-Large Vessel Occlusion After Ischemic Stroke-Reply.,JAMA,Gaoting Ma; Lianmei Zhong; Junwei Hao,2026-Jun-23,335,24,2169-2170,10.1001/jama.2026.4819,
42172022,More Than 19 000 Measles Cases in a Month-What the Current Outbreak in Bangladesh Signals to the World.,JAMA,Samantha Anderer,2026-Jun-16,335,23,1999-2000,10.1001/jama.2026.9016,
42172020,More Than 1 in 10 US Adults Use Sleep Aids Most Days.,JAMA,Samantha Anderer,2026-Jun-16,335,23,2005-2006,10.1001/jama.2026.6197,
42172018,Eating Less Protein May Improve Outcomes for Patients With Kidney Disease.,JAMA,Samantha Anderer,2026-Jun-16,335,23,2005,10.1001/jama.2026.6196,
42172016,GLP-1 Drugs May Help Treat Psoriasis.,JAMA,Samantha Anderer,2026-Jun-16,335,23,2005,10.1001/jama.2026.6194,
42172014,FDA Approves New Medication for Agitation Associated With Dementia.,JAMA,Samantha Anderer,2026-Jun-16,335,23,2005,10.1001/jama.2026.6193,
