PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41960702,Exhaled breath condensate metabolomics reveals conserved networks and bidirectional crosstalk in asthma and CRSwNP.,Rhinology,Y Yang; W Zhang; L Cui; H Yu; Y Chen; D Wang; J Wang; Y Zhang; X Song,2026-Apr-10,,,,10.4193/Rhin25.428,
41958105,Quantifying Soft-Surgery in Cochlear Implantation: Multimodal Data From 30 International Specialists.,The Laryngoscope,Philipp Aebischer; Georgios Mantokoudis; Marco Caversaccio; Stefan Weder,2026-Apr-09,,,,10.1002/lary.70550,
41957530,Conductive Hearing Loss is Associated With Dementia in the All of Us Research Program.,The Laryngoscope,Hannah N W Weinstein; Lauren H Tucker; Michael W Denham; Richard K Gurgel; Justin S Golub,2026-Apr-09,,,,10.1002/lary.70546,
41956865,Dynamics of prognostic nutritional index before and after surgery in head and neck cancer.,"European annals of otorhinolaryngology, head and neck diseases",T Miura; H Kessoku; T Kobayashi; M Nagaoka; H Kojima,2026-Apr-08,,,,10.1016/j.anorl.2026.03.002,
41954942,"""Hooch,"" ""Home Brew"" and Copper.",JAMA,,2026-Apr-09,,,,10.1001/jama.2025.15773,
41954931,Prevention of Respiratory Syncytial Virus-Related Hospitalization in Newborns-Reply.,JAMA,Marie-Joelle Jabagi; Marion Bertrand; Mahmoud Zureik,2026-Apr-09,,,,10.1001/jama.2026.1324,
41954930,AI and the Epidemiology of Complex Disease.,JAMA,Yulin Hswen,2026-Apr-09,,,e2522367,10.1001/jama.2025.22367,
41954928,Colorectal Cancer and Mortality Risk Among Older Adults With vs Without Adenoma on Prior Colonoscopy.,JAMA,Samir Gupta; Lin Liu; Joshua Demb; Jiyue Qin; Ashley Earles; Mark Lamm; Xinyi Huang; Shailja C Shah; Neetu Chawla; Yi Le; Tamra Burns Loeb; Jason A Dominitz; Douglas J Robertson; Nancy L Schoenborn; Audrey H Calderwood; Theodore R Levin; Benjamin J Seligman; Folasade P May,2026-Apr-09,,,,10.1001/jama.2026.3414,
41954914,Prevention of Respiratory Syncytial Virus-Related Hospitalization in Newborns.,JAMA,Paolo Manzoni; Matteo Riccò; Carlo Pietrasanta,2026-Apr-09,,,,10.1001/jama.2026.1321,
41954911,"Skinny Labels at the Supreme Court-Generic Competition, Patent Inducement, and Affordable Medicines.",JAMA,S Sean Tu; Frazer A Tessema; Aaron S Kesselheim,2026-Apr-09,,,,10.1001/jama.2026.3526,
41954910,Sacred Spaces.,JAMA,James Donald Fortenberry,2026-Apr-09,,,,10.1001/jama.2026.2567,
41954901,Intracapsular vs Extracapsular Tonsillectomy Recovery Time: The FINITE Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,Tapani Uusitalo; Henrik Sjöblom; Lotta E Ivaska; Tommi Kauko; Hannu Kokki; Iisa Mansikka; Eero Kytö; Jaakko Piitulainen,2026-Apr-09,,,,10.1001/jamaoto.2026.0284,
41954899,Assessing Colorectal Cancer and Mortality Risk in Older Adults.,JAMA,Christina P Wang; Brijen J Shah; Steven H Itzkowitz,2026-Apr-09,,,,10.1001/jama.2026.2657,
41954898,Low-Dose Aspirin and Central Presbycusis: A Substudy of the ASPREE Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,Gary Rance; Julien Zanin; Carlene J Britt; Cammie Tran; John J McNeil,2026-Apr-09,,,,10.1001/jamaoto.2026.0338,
41952246,Endoscopic Transnasal Apicoectomy for Odontogenic Maxillary Sinusitis.,The Laryngoscope,Kenta Fukui; Hiromitsu Hatakeyama; Riku Ando; Akito Ichikawa; Yamato Oki; Yu Matsumoto; Hikaru Takasu; Nobuhiko Oridate,2026-Apr-08,,,,10.1002/lary.70552,
41949900,Air Quality Index Association With Cytokine Inflammatory Markers in Chronic Rhinosinusitis.,International forum of allergy & rhinology,Nanda Nayak; Christina Dorismond; Rory Lubner; Daniel Lofgren; Ping Li; Katherine Cahill; Mason Krysinski; Rakesh Chandra; Justin Turner; Naweed Chowdhury,2026-Apr-08,,,,10.1002/alr.70164,
41949881,Smoking Cessation Intervention for People With Tuberculosis-Reply.,JAMA,Maham Zahid; Mahmoud Danaee; Kamran Siddiqi,2026-Apr-08,,,,10.1001/jama.2026.1275,
41949879,"Cost-Effectiveness of ApoB, Non-HDL-C, and LDL-C Goals for Primary Prevention Lipid-Lowering Therapy.",JAMA,Samuel Luebbe; Allan D Sniderman; Andrew E Moran; John T Wilkins; Ciaran N Kohli-Lynch,2026-Apr-08,,,,10.1001/jama.2026.2986,
41949874,ApoB and Resilient Cost-Effectiveness of Statin Intensity.,JAMA,Ankur Pandya; Jinyi Zhu,2026-Apr-08,,,,10.1001/jama.2026.3531,
41949851,Smoking Cessation Intervention for People With Tuberculosis.,JAMA,Zhican Liu; Li Peng; Mingyan Jiang,2026-Apr-08,,,,10.1001/jama.2026.1272,
41949850,Management of Crohn Disease in Adults.,JAMA,Tenzin Choden; Emma Levine; Andrew M Davis,2026-Apr-08,,,,10.1001/jama.2026.1239,
41949848,Workflow Blocking in Clinical Care: The Usability Gap Beyond Information Blocking.,JAMA,Jacob T Kannarkat; Priyanka A Abraham; Jaime S King,2026-Apr-08,,,,10.1001/jama.2026.3249,
41949842,US Trends in Long-Term Opioid Therapy.,JAMA,Thuy D Nguyen; Kao-Ping Chua; Amy Jiao; Mark C Bicket; Amy Bohnert; Pooja Lagisetty,2026-Apr-08,,,,10.1001/jama.2026.3241,
41949031,Greater Cochlear Damage in Otogenic Versus Meningogenic Meningitis: Hearing Rehabilitation Implications.,The Laryngoscope,Matheus Pedrosa Tavares; Henrique Furlan Pauna; Rafael da Costa Monsanto; Nevra Keskin-Yilmaz; Breno Lima de Almeida; Norma de Oliveira Penido,2026-Apr-08,,,,10.1002/lary.70555,
41947311,Cochlear Implantation in Autoimmune Inner-Ear Disease: Outcome and Patient-Reported Benefit.,The Laryngoscope,Merete Hartmann; David Oestreicher; Marc Albert Hüser; Dirk Beutner; Christian Wrobel,2026-Apr-07,,,,10.1002/lary.70548,
41947279,Transoral Robotic Resection of Pediatric Tongue Base Mucoepidermoid Carcinoma.,The Laryngoscope,Krisztina Somogyvári; Kinga Jakab-Péter; Tamás Tornóczki; Krisztián Molnár; István Szanyi,2026-Apr-07,,,,10.1002/lary.70560,
41947273,SNORES Classification: Multicenter Prospective Validation for Obstructive Sleep Apnea.,The Laryngoscope,Eishal Arshad; Junaid Iqbal; Aisha Shafique,2026-Apr-07,,,,10.1002/lary.70549,
41947215,Extranodal Natural Killer/T-Cell Lymphoma Mimicking Chronic Mucormycosis.,The Laryngoscope,Jun Yun; Matthew E Lin; Josef Madrigal; Rakshit Tyagi; Garrett Ni; Jennifer J Chia; Robert Kang,2026-Apr-07,,,,10.1002/lary.70554,
41946172,Current status of imaging in residual or recurrent squamous cell carcinoma of the head and neck.,"Auris, nasus, larynx",Nobuo Kashiwagi; Takashi Fujii; Takatoshi Aoki; Masahiro Yanagawa; Takahiro Nakagawa; Mutsukazu Kitano; Noriyuki Tomiyama,2026-Apr-06,53,3,380-392,10.1016/j.anl.2026.03.003,
41945086,Extended high-frequency audiometry for detecting early hearing effects of personal listening devices: A narrative review.,"European annals of otorhinolaryngology, head and neck diseases",M Škerková; E Mrázková; M Kovalová; L Kocurková; N Gottfriedová,2026-Apr-06,,,,10.1016/j.anorl.2026.01.011,
41945085,"ChatGPT and patient education in benign paroxysmal positional vertigo, in French and in English.","European annals of otorhinolaryngology, head and neck diseases",A Magri; A Moise; E Ajit-Roger; O Orishchak; F Alosamey; S J Daniel,2026-Apr-06,,,,10.1016/j.anorl.2026.03.001,
41945084,Intralesional embolization for a hypervascular lesion of the nasal vestibule.,"European annals of otorhinolaryngology, head and neck diseases",B Erkal; M Bozacı Kılıçoğlu; O M Topçuoğlu; Z Alkan,2026-Apr-06,,,,10.1016/j.anorl.2026.02.010,
41944479,Histopathologic Analysis of Chronic Rhinosinusitis in Immunosuppressed Transplant Patients.,American journal of rhinology & allergy,Abdulkader Yassin-Kassab; Ali M Baird; Sushanth Neerumalla; Saif Salih; Peter Filip; Pete S Batra; Bobby A Tajudeen; Peter Papagiannopoulos,2026-Apr-07,,,19458924261420314,10.1177/19458924261420314,
41943212,A Health Systems Analysis of Global Head and Neck Cancer Outcomes.,The Laryngoscope,Edward Christopher Dee; Adrian E Go; Erin Jay Garbes Feliciano; James Fan Wu; Jonas Willmann; Kaitlyn Lapen; Teeradon Treechairusame; Milit S Patel; Sruthi Ranganathan; Alessandro Hammond; Yingzhi Wu; Annu Singh; Andrew M Wong; Luisa E Jacomina; Jennifer Ma; Puneeth Iyengar; Cherry L Estilo; T Peter Kingham; Nancy Y Lee,2026-Apr-06,,,,10.1002/lary.70534,
41943142,Tumor Surface Necrosis on Laryngoscopy Predicts Prognosis in Hypopharyngeal Carcinoma.,The Laryngoscope,Feiran Li; Huiying Huang; Hongli Gong; Lei Tao; Liang Zhou; Chi-Yao Hsueh; Ming Zhang,2026-Apr-06,,,,10.1002/lary.70537,
41943122,Should Antithrombotic Therapy Be Withheld Perioperatively for Cutaneous Facial Reconstructions?,The Laryngoscope,Catherine F Roy; Isabelle L Magro; Travis T Tollefson; David A Shaye,2026-Apr-06,,,,10.1002/lary.70551,
41943071,Limitations of Raised Thyroglobulin: Two Cases of Benign Lymphadenopathy Mimicking Thyroid Carcinoma.,The Laryngoscope,Shireen S Gohari; Isaac Wasserman; Justine Philteos; Jeremy D Richmon,2026-Apr-06,,,,10.1002/lary.70556,
41941226,Discontinuation of Levothyroxine in Adults Aged 60 Years or Older.,JAMA,Janneke Ravensberg; Jacobijn Gussekloo; Saskia Le Cessie; Olaf M Dekkers; Simon P Mooijaart; Rosalinde K E Poortvliet,2026-Apr-06,,,,10.1001/jama.2026.2864,
41941225,Screening for Breast Cancer-Reply.,JAMA,Laura J Esserman; Olufunmilayo I Olopade; Martin Eklund,2026-Apr-06,,,,10.1001/jama.2026.1269,
41941224,Manufacturer-Sponsored Coupon Use and Brand-Name Drug Costs Among Patients With Insurance.,JAMA,So-Yeon Kang; Minji Kim; Joseph F Levy; Manuel Hermosilla,2026-Apr-06,,,,10.1001/jama.2026.2620,
41941217,Screening for Breast Cancer.,JAMA,Filippo Pesapane; Enrico Cassano,2026-Apr-06,,,,10.1001/jama.2026.1263,
41941200,Navigating Thyroid Hormone Deprescribing in Older Adults.,JAMA,Maria Papaleontiou; Anne R Cappola,2026-Apr-06,,,,10.1001/jama.2026.3530,
41941199,Screening for Breast Cancer.,JAMA,Frerik Smit; Jay S Kaufman; Arnaud Chiolero,2026-Apr-06,,,,10.1001/jama.2026.1266,
41941197,Does This Child Have a Concussion?: The Rational Clinical Examination Systematic Review.,JAMA,Sonal N Shah; Haley M Chizuk; Hiu-Fai Fong; Megan Hannon; Rebekah C Mannix,2026-Apr-06,,,,10.1001/jama.2026.1233,
41940864,Clinical Characteristics of Patients with Non-Type 2 Chronic Rhinosinusitis with Nasal Polyps.,American journal of rhinology & allergy,Pei-Wen Wu; Cheng-Hsun Chiu; Cheng-Chi Lee; Po-Hung Chang; Chi-Che Huang; Ta-Jen Lee; Yu-Hsi Fan; Chien-Chia Huang,2026-Apr-06,,,19458924261436871,10.1177/19458924261436871,
41940857,Sinus Surgery Improves Maxillary Sinus Deformation in Cystic Fibrosis Detected by Magnetic Resonance Imaging.,American journal of rhinology & allergy,Miray-Su Yılmaz Topçuoğlu; Ingo Baumann; Veronika Kolb; Hans-Ulrich Kauczor; Olaf Sommerburg; Mirjam Stahl; Marcus A Mall; Monika Eichinger; Lena Wucherpfennig; Mark O Wielpütz,2026-Apr-06,,,19458924261435339,10.1177/19458924261435339,
41940839,"High Response Rates and Predictors in Patients with CRSwNP Treated With Mepolizumab and Dupilumab: Results From a Prospective, Multicenter Cohort Study.",American journal of rhinology & allergy,Mireia Golet; Paula Cruz Toro; Albert Llansana Ríos; Carlota González Lluch; Laura Pardo-Muñoz; Ignacio Clemente; Aina Brunet; Xavier Gonzalez-Compta,2026-Apr-06,,,19458924261431418,10.1177/19458924261431418,
41940820,Efficacy and Safety of Simultaneous Bilateral Nasal Cauterization in Pediatric Recurrent Anterior Epistaxis: A Prospective Randomized Controlled Trial.,American journal of rhinology & allergy,Zhengcai Lou; Hailing Yang; Chaowei Zhao; Kanfeng Jin; Junzhi Sun; Mengyun Liu; Tian Lv; Weiwei Li,2026-Apr-06,,,19458924261437216,10.1177/19458924261437216,
41940435,"Small Business Grants Awarded by the National Institutes of Health for Rhinologic Diseases, 1985-2024.",International forum of allergy & rhinology,Jack Birkenbeuel; Mishek Thapa; Ericka L Erickson; Graham Pingree; Kai Zhao; Zachary Soler; Rodney J Schlosser; Vinay K Rathi,2026-Apr-06,,,,10.1002/alr.70160,
41940432,Urinary Leukotriene E4 as a Biomarker of Disease Burden in Aspirin-Exacerbated Respiratory Disease: A Retrospective Cohort Study.,International forum of allergy & rhinology,Alaa Alhalabi; Isaac Elijah; Bastien A Valencia; Karol Avila-Castano; Ryan Goodman; Estephania Candelo Gomez; Angela M Donaldson,2026-Apr-06,,,,10.1002/alr.70157,
41937748,Response to Probabilistic Sensitivity and Net Benefit Reporting in the Cost-Utility Comparison of EDS-Fluticasone Versus Budesonide Irrigation for Postoperative CRSwNP.,International forum of allergy & rhinology,Daniel Xiao; Martin J Citardi; William C Yao; Amber U Luong,2026-Apr-06,,,,10.1002/alr.70155,
41937454,Implementation of a Novel VTE Risk Assessment and Prophylaxis Strategy for Otolaryngology Surgery.,The Laryngoscope,Richard J Lu; Heather Berman; Inthat Boonpongmanee; Benjamin Persons; Ana Hae-Ok Kim; Anthony Sclafani,2026-Apr-05,,,,10.1002/lary.70484,
41935948,Predictors of anatomical and functional success in pediatric type I tympanoplasty.,"European annals of otorhinolaryngology, head and neck diseases",D Cunha-Cabral; P Marques Gomes; A I Gonçalves; A Alves Carção; J Ferreira Penêda; G Lopes,2026-Apr-03,,,,10.1016/j.anorl.2026.02.011,
41934348,Incidence and Risks of Chronic Rhinosinusitis in Head and Neck Cancer: A Meta-Analysis.,The Laryngoscope,John Dewey; Heli Majeethia; Kushal Modi; Hassan H Ramadan; Chadi A Makary,2026-Apr-04,,,,10.1002/lary.70538,
41934072,Chronic glabellar lesion in an elderly patient.,"European annals of otorhinolaryngology, head and neck diseases",A D Asimakopoulos; Y Lelonge; A Karkas,2026-Apr-02,,,,10.1016/j.anorl.2026.02.009,
41933438,Unique Features of Nasal Airway and Airflow Improvement Post-Dupilumab: A Computational Cohort Study.,The Laryngoscope,Ahmad Odeh; Zhenxing Wu; Nidhi Jha; Aspen R Schneller; James Mihalich; Zachary T Root; Christopher Brooks; Casey Curtis; Monica Kraft; Kara Wada; Bradley A Otto; Kathleen M Kelly; Kai Zhao,2026-Apr-03,,,,10.1002/lary.70542,
41933430,Assessing the Area Deprivation Index in Relation to Orbital Floor Fractures.,The Laryngoscope,Atif M Islam; Brandon J Dyer; Robert B Baldwin; Alec E Dallas; Ryan Hudnall; Julia Toman,2026-Apr-03,,,,10.1002/lary.70540,
41931290,Higher Cancer Mortality Rates Have Shifted From Urban to Rural Areas in US.,JAMA,Samantha Anderer,2026-Apr-28,335,16,1381,10.1001/jama.2026.1033,
41931283,Extended-Release Buprenorphine Found Safe and Effective During Pregnancy.,JAMA,Samantha Anderer,2026-Apr-28,335,16,1382,10.1001/jama.2026.1034,
41931281,Premature Menopause Linked With Higher Heart Attack Risk.,JAMA,Samantha Anderer,2026-Apr-28,335,16,1381,10.1001/jama.2026.1031,
41931280,New Hope for Patients With Advanced Alcohol-Related Cirrhosis Who Stop Drinking.,JAMA,Linda Rodgers,2026-Apr-28,335,16,1379-1380,10.1001/jama.2026.3999,
41931277,FDA Approves Higher-Dose Injectable Semaglutide.,JAMA,Samantha Anderer,2026-Apr-28,335,16,1381,10.1001/jama.2026.1030,
41931276,"More Than 50 Medical Schools Commit to Increased Nutrition Training, but What Will They Teach?",JAMA,Samantha Anderer,2026-Apr-28,335,16,1377-1378,10.1001/jama.2026.3569,
41931275,"US COVID-19 Deaths May Have Been Underreported, Study Finds.",JAMA,Samantha Anderer,2026-Apr-28,335,16,1381,10.1001/jama.2026.1032,
41931274,GLP-1 and GIP Drugs Before Endoscopy May Raise Residual Gastric Volume Risk.,JAMA,Samantha Anderer,2026-Apr-28,335,16,1382,10.1001/jama.2026.1035,
41930930,"Response to the Letter to the Editor by Pirola and Hopkins Regarding ""the Global Airways in Practice: Long-Term Effects of Mepolizumab with or without FESS on Type 2 Inflammation in Patients with CRSwNP"".",International forum of allergy & rhinology,Jens Tidemandsen; Vibeke Backer; Howraman Meteran; Peter G Gibson,2026-Apr-03,,,,10.1002/alr.70159,
41930929,Oral Steroid Use and Asthma Comorbidity in Central Compartment Atopic Disease: The Predictive Role of Olfactory Dysfunction and Eosinophilia.,International forum of allergy & rhinology,Lin Hsu; Chia-Chen Wu; Hsiang-Sheng Wang; Chien-Cheng Chen; Ta-Jen Lee; Po-Hung Chang; Yi-Wei Chen; Yu-Ning Tsao; Hsiang-An Hsueh; Ya-Cheng Tang; Chia-Hsiang Fu,2026-Apr-03,,,,10.1002/alr.70147,
41930928,Probabilistic Sensitivity and Net Benefit Reporting in the Cost-Utility Comparison of EDS-Fluticasone versus Budesonide Irrigation for Postoperative CRSwNP.,International forum of allergy & rhinology,Wei-Zhe Hong,2026-Apr-03,,,,10.1002/alr.70158,
41930922,Nasal Brushing Charcot-Leyden Crystal mRNA Level Correlates With Stapokibart Efficacy in Patients With Seasonal Allergic Rhinitis: Results From the MERAK Study.,International forum of allergy & rhinology,Zeyi Jin; Bing Yan; Yuan Zhang; Luo Zhang; Chengshuo Wang,2026-Apr-03,,,,10.1002/alr.70154,
41928719,Otologic Surgery Risk Prediction: Risk Analysis Index-Administrative Versus Modified Frailty Index-5.,The Laryngoscope,Akshay Warrier; Nicole Kim; Ryan Bartholomew; Liliya Benchetrit; Daniel J Lee,2026-Apr-03,,,,10.1002/lary.70539,
41928393,Current State of Temporal Bone Education: National Survey of U.S. Otolaryngology Residency Programs.,The Laryngoscope,Adam Karkoutli; Daniel E Bestourous; Mana Espahbodi; Neil S Patel; Matthew L Carlson; Richard K Gurgel,2026-Apr-02,,,,10.1002/lary.70545,
41927468,Endoscopic Suture Ligation and Sclerotherapy for Pharyngolaryngeal Venous Malformation.,The Laryngoscope,Jiajun Tian; Juke Ma; Ahmad A Hariri; Zhenghua Lv; Peng Cui; Wei Xu,2026-Apr-02,,,,10.1002/lary.70544,
41927316,Smile Asymmetry and Eyelid Closure Following Temporalis Muscle Transfer for Facial Reanimation: A Systematic Review and Meta-Analysis.,The Laryngoscope,Amirpouyan Namavarian; Jonathan M Chung; Saud Sunba; Hedyeh Ziai; Ahmed Bagit; Eimaan Khan; Antoine Eskander; Danny Enepekides,2026-Apr-02,,,,10.1002/lary.70527,
41926134,Determinants of Circulating Tumor HPV DNA in Surgically Treated Oropharyngeal Cancer.,JAMA otolaryngology-- head & neck surgery,Jack L Birkenbeuel; Christopher Noel; Sujith Baliga; Emile Gogineni; Dukagjin M Blakaj; Marcelo Bonomi; Lauren E Miller; Enver Ozer; Amit Agrawal; Kyle K VanKoevering; Stephen Y Kang; Nolan B Seim; Matthew O Old; James W Rocco; Catherine T Haring,2026-Apr-02,,,,10.1001/jamaoto.2026.0015,
41926131,CMS BALANCE Model for Obesity-Implications for Patients and Clinicians.,JAMA,Hamlet Gasoyan; Michael B Rothberg,2026-Apr-28,335,16,1383-1384,10.1001/jama.2026.2894,
41926111,Purple Flowers.,JAMA,Huma Farid,2026-Apr-02,,,,10.1001/jama.2026.2239,
41926109,Diagnostic Tonsillectomy and Surgical Margins After Completion Lateral Oropharyngectomy.,JAMA otolaryngology-- head & neck surgery,Micah K Harris; Akshaya Raman; Shivam D Patel; Joshua D Smith; Steven B Chinn; Seungwon Kim; Jessica Maxwell; Matthew E Spector; Shaum S Sridharan; Jose P Zevallos; Kevin J Contrera,2026-Apr-02,,,,10.1001/jamaoto.2026.0159,
41926105,Treatment of Early Symptomatic Alzheimer Disease With Valacyclovir.,JAMA,Makoto Kosaka; Masahiro Kami,2026-Apr-02,,,,10.1001/jama.2026.1102,
41926104,Treatment of Early Symptomatic Alzheimer Disease With Valacyclovir-Reply.,JAMA,D P Devanand; Renjie Wei; Min Qian,2026-Apr-02,,,,10.1001/jama.2026.1105,
41926100,Medicare Spending Implications for Semaglutide Under Voluntary Price Agreements.,JAMA,Stacie B Dusetzina; Grace Castle; Jihye Han; Ashley A Leech; Jinyi Zhu,2026-Apr-28,335,16,1442-1444,10.1001/jama.2026.2615,
41926098,Body Mass Index and Nutritional Status With Immunotherapy Response in Head and Neck Cancer.,JAMA otolaryngology-- head & neck surgery,Lauren Gabra; Alejandra Nitsch; Yifei Wang; Yu-Lun Liu; John M Truelson; Larry L Myers; Brittny Tillman; Andrew Day; Lenka Stankova; Dominic Moon; David Sher; Zainab Farzal; Natalia Swiatowiec; Randall Hughes; Yu Cao; Baran D Sumer,2026-Apr-02,,,,10.1001/jamaoto.2026.0166,
41926096,Drugging in the Dark.,JAMA,,2026-Apr-02,,,,10.1001/jama.2025.15766,
41926094,A Patient With Tooth Mobility and a Maxillary Lesion.,JAMA otolaryngology-- head & neck surgery,Victoria L Scarpa; Alexander B Pascal; King Chong Chan,2026-Apr-02,,,,10.1001/jamaoto.2026.0201,
41923272,Radiotherapy-Induced Otitis Media With Effusion in Nasopharyngeal Carcinoma: A Meta-Analysis.,The Laryngoscope,Nevin Yi Meng Chua; Yong Hoe Chan; Woei Shyang Loh; De Yun Wang,2026-Apr-01,,,,10.1002/lary.70535,
41920565,Changes in Clinician Time Expenditure and Visit Quantity With Adoption of Artificial Intelligence-Powered Scribes: A Multisite Study.,JAMA,Lisa S Rotenstein; A Jay Holmgren; Robert Thombley; Aditi Sriram; Reema H Dbouk; Melissa Jost; Debbie Aizenberg; Scott MacDonald; Naga Kanaparthy; Brian Williams; Allen Hsiao; Lee Schwamm; Sara Murray; Maria Byron; Jacqueline G You; Amanda J Centi; Christine Iannaccone; Michelle Frits; Adam B Landman; Karandeep Singh; Ming Tai-Seale; Jie Cao; Katharine Lawrence; Devin Mann; Christopher Holland; Bryan Blanchette; Jesse Ehrenfeld; Edward R Melnick; David W Bates; Julia Adler-Milstein; Rebecca G Mishuris,2026-Apr-28,335,16,1408-1417,10.1001/jama.2026.2253,
41920555,Ambient AI Scribes and the Quintuple Aim: What Is Counted-and What Matters.,JAMA,Aaron A Tierney; Kristine Lee; Vincent X Liu,2026-Apr-28,335,16,1393-1395,10.1001/jama.2026.3529,
41920531,Initial Resuscitation of Preterm Infants With Targeted Oxygen.,JAMA,Claus Klingenberg; Hans Jørgen Timm Guthe; Arjan B Te Pas,2026-Apr-01,,,,10.1001/jama.2026.1071,
41920529,Initial Resuscitation of Preterm Infants With Targeted Oxygen-Reply.,JAMA,Ju Lee Oei; Peter Davis; William Tarnow-Mordi,2026-Apr-01,,,,10.1001/jama.2026.1074,
41915467,Title of Article Updated.,JAMA,,2026-Apr-28,335,16,1452,10.1001/jama.2026.4968,
41915466,Error in Figure.,JAMA,,2026-Apr-28,335,16,1452,10.1001/jama.2026.4094,
41915383,The Market Dynamics for Third-Party AI Tools Trying to Compete With Electronic Health Record Developers.,JAMA,Julia Adler-Milstein; Sara G Murray; Robert M Wachter,2026-Apr-28,335,16,1387-1389,10.1001/jama.2026.2394,
41910993,Reframing the Coronary Heart Disease Epidemic-The Role of Lead Exposure.,JAMA,Bruce P Lanphear,2026-Apr-28,335,16,1396-1398,10.1001/jama.2026.3041,
41910992,Research Limits on Knowledge of Benefit or Harm of Cannabis and Cannabinoids Use-Reply.,JAMA,Michael Hsu; Mark S Gold; Kevin P Hill,2026-Apr-28,335,16,1448-1449,10.1001/jama.2026.0767,
41910985,Lead-Attributable Cardiovascular Disease Burden: Global Burden of Disease Study 2023.,JAMA,Jeffrey D Stanaway; Sandra Spearman; Nicole K DeCleene; Vanessa Garcia; Laura Lara-Castor; Stephen S Lim; Christopher J L Murray; Gregory A Roth; Matthew A Seymour; Benjamin Stark; Michael Brauer,2026-Apr-28,335,16,1418-1427,10.1001/jama.2026.2197,
41910983,Research Limits on Knowledge of Benefit or Harm of Cannabis and Cannabinoids Use.,JAMA,Jamie Corroon; Igor Grant,2026-Apr-28,335,16,1448,10.1001/jama.2026.0770,
41910963,Research Limits on Knowledge of Benefit or Harm of Cannabis and Cannabinoids Use.,JAMA,Shannon C Miller; Marissa D Sbrilli; Jag H Khalsa,2026-Apr-28,335,16,1447-1448,10.1001/jama.2026.0773,
41910956,Breast Density Masking and the Need for Precision Screening.,JAMA,Danielle B Holt,2026-Apr-28,335,16,1385-1386,10.1001/jama.2026.2443,
41903217,"Lipid Lowering in 2026: Still Asking When, in Whom, and How.",JAMA,Philip Greenland; Donald M Lloyd-Jones,2026-Apr-28,335,16,1391-1392,10.1001/jama.2026.2392,
41903216,Evolocumab to Reduce First Major Cardiovascular Events in Patients Without Known Significant Atherosclerosis and With Diabetes: Research Summary.,JAMA,,2026-Apr-28,335,16,e263429,10.1001/jama.2026.3429,
41903215,Evolocumab to Reduce First Major Cardiovascular Events in Patients Without Known Significant Atherosclerosis and With Diabetes: Results From the VESALIUS-CV Trial.,JAMA,Nicholas A Marston; Erin A Bohula; Ajay K Bhatia; Gaetano M De Ferrari; Lawrence A Leiter; Jose C Nicolau; Jeong-Gun Park; Sabina A Murphy; Emileigh Walsh; Lyrica Liu; Subodh Verma; Naveed Sattar; Stephen J Nicholls; Jose Lopez-Sendon; Ioanna Gouni-Berthold; Lale Tokgozoglu; Ron Blankstein; Marcoli Cyrille; Gabriel Paiva da Silva Lima; Robert P Giugliano; Marc S Sabatine,2026-Apr-28,335,16,1400-1407,10.1001/jama.2026.3277,
41893839,What to Know About the New Lipid Guidelines.,JAMA,Jennifer Abbasi,2026-Apr-21,335,15,1285-1287,10.1001/jama.2026.3968,
41893735,Early Childhood Stress Linked to Later Digestive Disorders.,JAMA,Samantha Anderer,2026-Apr-21,335,15,1291,10.1001/jama.2026.1025,
41893734,FDA Approves New Generic Inhaler for Asthma Treatment.,JAMA,Samantha Anderer,2026-Apr-21,335,15,1291,10.1001/jama.2026.1024,
41893733,Many Older Adults With Cancer Prioritize Quality of Life Over Survival.,JAMA,Samantha Anderer,2026-Apr-21,335,15,1291,10.1001/jama.2026.1026,
41893732,Biomarker P-Tau217 May Help Predict Long-Term Dementia Risk.,JAMA,Samantha Anderer,2026-Apr-21,335,15,1291,10.1001/jama.2026.1027,
41893626,Reduced-Frequency GLP-1 Dosing May Sustain Treatment Effects.,JAMA,Samantha Anderer,2026-Apr-21,335,15,1292,10.1001/jama.2026.1029,
41893625,Heart Attacks in Younger Women: AHA Calls for Better Diagnosis and Management.,JAMA,Kate Schweitzer,2026-Apr-21,335,15,1288-1290,10.1001/jama.2026.2570,
41893422,Review of Cannabis Use Finds Insufficient Evidence of Mental Health Benefit.,JAMA,Samantha Anderer,2026-Apr-21,335,15,1291-1292,10.1001/jama.2026.1028,
41886627,A Responsible Authorship Culture Is Needed and It Is a Collective Responsibility.,JAMA,Véronique Kiermer; Kirsten Bibbins-Domingo; Magdalena Skipper,2026-Apr-28,335,16,1399,10.1001/jama.2026.4831,
41885858,Geographic Shifts in Early-Stage Biopharmaceutical Innovation.,JAMA,So-Yeon Kang; Yunan Ji,2026-Apr-21,335,15,1355-1357,10.1001/jama.2026.1962,
41885822,AI Chatbots and Youth Mental Health.,JAMA,Yulin Hswen,2026-Apr-21,335,15,e2524027,10.1001/jama.2025.24027,
41885820,WHO Guideline on GLP-1 Therapies for Treatment of Obesity in Adults-Reply.,JAMA,Francesca Celletti; Jeremy Farrar; Luz De Regil,2026-Apr-28,335,16,1451-1452,10.1001/jama.2026.0687,
