PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41511764,What to Know About the WHO's New GLP-1 Drug Guideline.,JAMA,Kate Schweitzer,2026-Feb-03,335,5,388-390,10.1001/jama.2025.25208,
41508918,Healthcare Utilization Among Chronic Rhinosinusitis Patients Using Glucagon-Like Peptide-1 Agonists.,International forum of allergy & rhinology,Shannon S Wu; Jananee Muralidharan; Gavin Hui; Noel F Ayoub,2026-Feb,16,2,218-222,10.1002/alr.70097,
41508813,Epidemiological Characteristics of Sinonasal Cancers in Young Adults (<35 years) or Older: A REFCOR Study of 3091 Patients.,International forum of allergy & rhinology,Florent Carsuzaa; Juliette Thariat; Valérie Costes-Martineau; Ludovic de Gabory; Cécile Rumeau; Vincent Patron; Sébastien Vergez; Charles Dupin; Antoine Moya Plana; Justin Michel; Olivier Malard; Xavier Dufour; Benjamin Verillaud; Maxime Fieux; Valentin Favier,2026-Feb,16,2,214-217,10.1002/alr.70096,
41506952,Retrograde cricopharyngeal dysfunction: Two case reports and a literature review.,"Auris, nasus, larynx",Maria Angela S Dealino; Rumi Ueha; Kyohei Horikiri; Takao Goto; Masanobu Kumada; Kenji Kondo,2026-Feb,53,1,152-156,10.1016/j.anl.2025.12.011,
41506951,Human otoacariasis by Amblyomma testudinarium identified with 16S rRNA gene sequencing.,"Auris, nasus, larynx",Mika Nakano; Tomokatsu Udagawa; Kayoko Yamaji; Munenari Itoh; Hirotaka Kanuka; Mamoru Yoshikawa,2026-Feb,53,1,157-160,10.1016/j.anl.2025.12.013,
41505158,A Nutritional Outlook.,JAMA,,2026-Feb-03,335,5,466,10.1001/jama.2025.15682,
41505157,Stillbirth.,JAMA,Adina R Kern-Goldberger; Uma M Reddy; Jennifer L Bailit,2026-Feb-03,335,5,451-452,10.1001/jama.2025.21724,
41505154,AI in Peer Review-Reply.,JAMA,Roy H Perlis,2026-Feb-10,335,6,550,10.1001/jama.2025.22263,
41505152,What Remains.,JAMA,Kanchana Amaratunga,2026-Feb-17,335,7,578-579,10.1001/jama.2025.23936,
41505151,AI in Peer Review.,JAMA,Esteban Zavaleta-Monestel; José Miguel Chaverri-Fernández; Sebastián Arguedas-Chacón,2026-Feb-10,335,6,549-550,10.1001/jama.2025.22266,
41505122,Interim Safety of RSVpreF Vaccination During Pregnancy.,JAMA,Ashley I Michnick; Sarah C MacDonald; Austin Cosgrove; Sruthi Adimadhyam; Fang Zhang; Andrew B Petrone; Katherine E Round; Sampada Gandhi; Nana Koram; Olympia E Anastasiou; Heather Rubino; Maria Maddalena Lino; Djeneba A Djibo; Jennifer L Kuntz; Shelly-Ann M Love; Cheryl N McMahill-Walraven; Kristin Palmsten; Anna E Wentz; Judith C Maro; Richard Platt; Susan E Andrade,2026-Feb-03,335,5,456-459,10.1001/jama.2025.23452,
41505113,Neurodivergence in US Medical Education.,JAMA,Arthur M Feldman,2026-Feb-10,335,6,487-488,10.1001/jama.2025.24892,
41499140,Subscription-Based Pricing for Lenacapavir-Learning From Hepatitis C and Cabotegravir.,JAMA,Michael R Rose; Charles Flexner; Victor Roy,2026-Feb-10,335,6,485-486,10.1001/jama.2025.24404,
41499135,Prenatal Exposure to Acid-Suppressive Medications and Risk of Neuropsychiatric Disorders in Children.,JAMA,Seohyun Hong; Sooji Lee; Hyunjee Kim; Hyesu Jo; Kyeongmin Lee; Yeona Jo; Tae Hyeon Kim; Jaeyu Park; Jinseok Lee; Ho Geol Woo; Hayeon Lee; Dong Keon Yon,2026-Feb-17,335,7,609-618,10.1001/jama.2025.23956,
41499132,Gastric Cancer: A Review.,JAMA,Anuj Kishor Patel; Nilay S Sethi; Haeseong Park,2026-Feb-03,335,5,439-450,10.1001/jama.2025.20034,
41499111,Sibling Comparisons to Account for Confounding in Observational Studies.,JAMA,Viktor H Ahlqvist; Brian K Lee; Yu-Han Chiu,2026-Feb-17,335,7,626-627,10.1001/jama.2025.22234,
41499109,FDA Labeling Change for mRNA COVID-19 Vaccines-Reply.,JAMA,Vinay Prasad; Martin A Makary,2026-Feb-03,335,5,463-464,10.1001/jama.2025.21754,
41499101,FDA Labeling Change for mRNA COVID-19 Vaccines.,JAMA,Eric A Meyerowitz,2026-Feb-03,335,5,462-463,10.1001/jama.2025.21752,
41493041,Perioperative Management of Patients with Cardiac Comorbidities on Anticoagulation and Antiplatelet Therapy Undergoing Sinonasal Surgery: An American Rhinologic Society Survey and Recommendations.,International forum of allergy & rhinology,Matthew Mendelsohn; Peter Giannaris; Byung J Park; Aron Z Pollack; Judd H Fastenberg; Mark B Chaskes; Charles C L Tong,2026-Feb,16,2,209-213,10.1002/alr.70093,
41490683,Like a Fine Wine-Aging the D-Dimer to Improve Value and Clinical Efficiency.,JAMA,Francisco Ujueta; Gregory Piazza,2026-Feb-03,335,5,403-404,10.1001/jama.2025.23182,
41490105,Age-Adjusted D-Dimer Cutoff Levels to Rule Out Deep Vein Thrombosis.,JAMA,Grégoire Le Gal; Helia Robert-Ebadi; Venkatesh Thiruganasambandamoorthy; Fares Moustafa; Andrea Penaloza; Judith Catella; Marie Chevallier Grenot; Shaun Visser; Lucia Mazzolai; Alain Plumacker; Stefano Barco; Eddy Lang; Vicky Tagalakis; Claire Deroche; Meghan Garnett; Jennifer Hulme; Pierre-Marie Roy; Alexandre Ghuysen; Francis Couturaud; Rolf Engelberger; Dominique El Kouri; Drahomir Aujesky; Marc Righini,2026-Feb-03,335,5,416-424,10.1001/jama.2025.21561,
41489922,A Review of Hypothyroidism-Reply.,JAMA,Layal Chaker; Maria Papaleontiou,2026-Feb-03,335,5,462,10.1001/jama.2025.21662,
41489912,Smartphone Use During School Hours by US Youth in the Adolescent Brain Cognitive Development Study.,JAMA,Jason M Nagata; Kristen E Kim; Oliver H Huang; Derek Sportsman; Lauren Hale; Fiona C Baker; Dimitri A Christakis,2026-Feb-03,335,5,453-456,10.1001/jama.2025.23235,
41489906,Adversarial Collaboration as a Strategy for Credible Biomedical Science.,JAMA,David M Kent; John P A Ioannidis,2026-Feb-03,335,5,395-396,10.1001/jama.2025.23911,
41489824,A Review of Hypothyroidism.,JAMA,Ya-Jun Xiao; Yan-Qun Liu; Hao Sun,2026-Feb-03,335,5,461-462,10.1001/jama.2025.21660,
41489823,New Cervical Cancer Screening Guidelines From the US Department of Health and Human Services: Strengthening Women's Preventive Health.,JAMA,Brian Christine; Margaret Bush; Anita Thurakal; Ann M Sheehy,2026-Feb-24,335,8,661-662,10.1001/jama.2025.26456,
41468859,Validity and reliability of Bahasa Malaysia Eating Assessment Tool (mEAT-10): A good screening tool for safe swallowing.,"Auris, nasus, larynx",Jia Ji Ng; Hui Yan Ong; Ziyad Al Harrasi; Nik Fariza Husna Nik Hassan; Sherin Sokmun; Farah Liana Lokman; Nadhirah Mohd Shakri; Mawaddah Azman; Mohd Razif Mohamad Yunus; Marina Mat Baki,2026-Feb,53,1,91-98,10.1016/j.anl.2025.12.002,
41468858,Cost and clinical outcomes of transoral robotic surgery versus radiation therapy for T1-2N0-1M0 pharyngeal and laryngeal cancers.,"Auris, nasus, larynx",Susumu Kunisawa; Ichiro Tateya; Hisayuki Kato; Koichi Omori; Kiyohide Fushimi; Yuichi Imanaka,2026-Feb,53,1,86-90,10.1016/j.anl.2025.12.012,
41468254,Trends in Private Equity Affiliations With Fertility Clinics in the US.,JAMA,Jesper Ke; Joshua Chen; Elena Chun; Vahakn Shahinian; James M Dupree,2026-Feb-17,335,7,630-632,10.1001/jama.2025.24516,
41468055,A Review of Geroscience-Reply.,JAMA,Stephen B Kritchevsky; Steven R Cummings,2026-Feb-03,335,5,461,10.1001/jama.2025.21378,
41468035,A Review of Geroscience.,JAMA,Frederick M Hecht,2026-Feb-03,335,5,460-461,10.1001/jama.2025.21376,
41468027,A Lay Health Worker-Led Symptom Intervention and Acute Care Use in Older Adults With Cancer: A Randomized Clinical Trial.,JAMA,Manali I Patel; Mila Voskanyan; Hilda Agajanian; Richy Agajanian; Yale Podnos; Arnold Milstein,2026-Feb-24,335,8,674-681,10.1001/jama.2025.23403,
41468010,A Lay Health Worker-Led Symptom Intervention and Acute Care Use in Older Adults With Cancer: Research Summary.,JAMA,,2026-Feb-24,335,8,e2524267,10.1001/jama.2025.24267,
41468009,"A Scalable Model to Improve Cancer Care for Older Adults-Lo-Fi, High Impact.",JAMA,Alexi A Wright; Andrea C Enzinger,2026-Feb-24,335,8,669-670,10.1001/jama.2025.15302,
41461122,Outcomes of cranial nerve disorders in pharyngo-laryngeal herpes zoster: A retrospective study of 34 cases at a single institution.,"Auris, nasus, larynx",Kanoko Minoshima; Hiroko Yanagi; Hiroki Sato; Michiya Matsumura; Yasushi Furuta,2026-Feb,53,1,80-85,10.1016/j.anl.2025.12.014,
41460642,A Parent's Love.,JAMA,Caroline Christianson,2026-Feb-10,335,6,491-492,10.1001/jama.2025.22838,
41460638,Spinal Manipulation and Clinician-Supported Biopsychosocial Self-Management for Acute Back Pain: The PACBACK Randomized Clinical Trial.,JAMA,Gert Bronfort; Eric N Meier; Brent Leininger; Michael Schneider; Roni Evans; Carol Greco; Linda Hanson; Christine McFarland; Roger Chou; John Connett; Anthony Delitto; Steven Z George; Ronald M Glick; Francis Keefe; John Licciardone; Craig Schulz; Dennis Turk; Patrick J Heagerty,2026-Feb-10,335,6,497-510,10.1001/jama.2025.21990,
41460525,A Review of Prostatitis.,JAMA,Jordan Dimitrakoff,2026-Feb-03,335,5,459-460,10.1001/jama.2025.21099,
41460524,A Review of Prostatitis.,JAMA,Stefano Di Bella; Francesco Claps; Marco Cavallaro,2026-Feb-03,335,5,459,10.1001/jama.2025.21097,
41460510,A Review of Prostatitis-Reply.,JAMA,Benjamin J Borgert; Minh N Pham,2026-Feb-03,335,5,460,10.1001/jama.2025.21101,
41460508,Spinal Manipulation and Clinician-Supported Biopsychosocial Self-Management for Acute Back Pain: Research Summary.,JAMA,,2026-Feb-10,335,6,e2522837,10.1001/jama.2025.22837,
41452620,Patient-Reported Outcomes Across Treatment Strategies in Papillary Thyroid Microcarcinoma: A Meta-Analysis.,JAMA otolaryngology-- head & neck surgery,Sam P J van Dijk; Matthew M K Blanco; Jessica Liu McMullin; G Scott Gazelle; Mohammad S Jalali; Jagpreet Chhatwal; Rajshri M Gartland; Olga Husson; Yinin Hu; J Shannon Swan; Tessa M van Ginhoven; Carrie Cunningham,2026-Feb-01,152,2,154-162,10.1001/jamaoto.2025.4670,
41452618,Errors in Text.,JAMA otolaryngology-- head & neck surgery,,2026-Feb-01,152,2,220,10.1001/jamaoto.2025.5111,
41452610,Tapering Biologic Therapy in Chronic Rhinosinusitis With Nasal Polyps.,JAMA otolaryngology-- head & neck surgery,Jonathan Liang; Sandra Y Lin,2026-Feb-01,152,2,115-116,10.1001/jamaoto.2025.4675,
41428478,The FDA's Leucovorin Approval-A Departure From Evidentiary Standards.,JAMA,Daniel G Aaron; Michael S Sinha; I Glenn Cohen,2026-Feb-03,335,5,397-398,10.1001/jama.2025.24532,
41428297,What Is Superficial Vein Thrombosis?,JAMA,Maria Isabel Angulo; Ana Clara Mauro; Monica Vela,2026-Feb-10,335,6,560,10.1001/jama.2025.20529,
41420928,Thyroid cancer with internal jugular vein tumor embolism and skull base invasion causing polyneuropathy.,"Auris, nasus, larynx",Hiroki Matsushita; Gaku Omura; Sumiyo Saburi; Takahiro Tsujikawa; Shigeru Hirano,2026-Feb,53,1,76-79,10.1016/j.anl.2025.12.009,
41420500,Artificial Intelligence for Endoscopic Surveillance Post-Treatment for Nasopharyngeal Carcinoma: Detection of Recurrence and Osteoradionecrosis.,International forum of allergy & rhinology,Lirit Levi; Jeffrey D Huynh; Yi Wang; Maxime Fieux; Mahdokht S Manavi; Axel Renteria; Shiv K Sethi; Noel Ayoub; Zara Patel; Jayakar V Nayak; Peter Hwang; Michael T Chang,2026-Feb,16,2,205-208,10.1002/alr.70089,
41418585,VEXAS syndrome with cochleovestibular involvement.,"Auris, nasus, larynx",Keishi Fujiwara; Shinya Morita; Kimiko Hoshino; Hideaki Takeda; Kento Komatsuda; Kaoru Kahata; Yuji Nakamaru; Akihiro Homma,2026-Feb,53,1,70-75,10.1016/j.anl.2025.12.010,
41416816,MRI Versus CT in Acute Invasive Fungal Sinusitis: Mapping Diagnostic Accuracy Across Sinonasal Subsites.,International forum of allergy & rhinology,Shreya P Ramkumar; Nirushan Narendran; Charles J Gallego; Hasan Ozgur; Shireen Samargandy; Christopher H Le,2026-Feb,16,2,201-204,10.1002/alr.70087,
41411004,Thyroid Lobectomy and Neck Dissection for N1b Papillary Thyroid Carcinoma.,JAMA otolaryngology-- head & neck surgery,Daniel W Scholfield; Lillian A Boe; Alana Eagan; Helena Levyn; Fergal Kavanagh; R Michael Tuttle; Ashok R Shaha; Jennifer R Cracchiolo; Jatin P Shah; Richard J Wong; Snehal G Patel; Ian Ganly,2026-Feb-01,152,2,208-214,10.1001/jamaoto.2025.4653,
41410933,Avoidant/Restrictive Food Intake Disorder.,JAMA,Rebecca K Tsevat; Anoushka Sinha; Sara M Buckelew,2026-Feb-03,335,5,470,10.1001/jama.2025.20077,
41410931,Pathologic Response and Survival After Neoadjuvant Immunotherapy for Resectable Mucosal HNSCC: A Systematic Review and Meta-Analysis.,JAMA otolaryngology-- head & neck surgery,Eric V Mastrolonardo; Emma De Ravin; Praneet C Kaki; Leonard E Estephan; Kathryn Nunes; Hannah Kenny; Kelly Bridgham; Jason Tasoulas; Scott H Koeneman; Richard A Goldman; Christopher Fundakowski; Arielle Thal; David M Cognetti; Jennifer M Johnson; Adam J Luginbuhl; Joseph M Curry,2026-Feb-01,152,2,191-198,10.1001/jamaoto.2025.4573,
41410927,Pembrolizumab in Head and Neck Cancer-Promise and Price.,JAMA otolaryngology-- head & neck surgery,Lauren E Miller; James W Rocco; Vinay K Rathi,2026-Feb-01,152,2,113-114,10.1001/jamaoto.2025.4624,
41406850,Prevalence and associated factors of self-reported olfactory dysfunction in Japan: Findings from a nationwide web-based cross-sectional survey.,"Auris, nasus, larynx",Jun Suzuki; Yuta Kobayashi; Yoshihisa Fujino; Takahiro Tabuchi; Yukio Katori,2026-Feb,53,1,61-69,10.1016/j.anl.2025.12.008,
41405898,Valacyclovir and Symptomatic Alzheimer Disease-No Evidence for Benefit.,JAMA,David S Knopman,2026-Feb-10,335,6,493-494,10.1001/jama.2025.20795,
41405876,Valacyclovir Treatment of Early Symptomatic Alzheimer Disease: Research Summary.,JAMA,,2026-Feb-10,335,6,e2522830,10.1001/jama.2025.22830,
41405855,Valacyclovir Treatment of Early Symptomatic Alzheimer Disease: The VALAD Randomized Clinical Trial.,JAMA,D P Devanand; Thomas Wisniewski; Qolamreza Razlighi; Min Qian; Renjie Wei; Howard F Andrews; Edward P Acosta; Karen L Bell; Gregory H Pelton; Deborah Deliyannides; Allison C Perrin; Elise Caccappolo; Anne A Gershon; K M Prasad; William C Kreisl; Akiva Mintz; Edward D Huey,2026-Feb-10,335,6,511-522,10.1001/jama.2025.21738,
41403233,Distinguishing Suspected Invasive Fungal Sinusitis From Its Mimics: A Clinicopathologic Analysis of Histopathology-Negative Cases.,International forum of allergy & rhinology,Beau M Idler; Axel Renteria; David T Liu; Itzel Rubio-Jimenez; Lirit Levi; Jayakar V Nayak; Zara M Patel; Michael T Chang; Mobeen Rahman; Peter H Hwang; Noel F Ayoub,2026-Feb,16,2,196-200,10.1002/alr.70088,
41401751,Possible patulous Eustachian tube: Clinical characteristics and diagnostic transition according to the Japan Otological Society criteria.,"Auris, nasus, larynx",Marin Yoshida; Hidetoshi Oshima; Hideshi Shindo; Ryoji Hirai; Takeshi Oshima,2026-Feb,53,1,55-60,10.1016/j.anl.2025.11.005,
41396599,Pregnancy Testing Without Consent in the Emergency Department.,JAMA,Jenny Clark Schiff; Monica Saxena; Mary Ziegler; Alyssa M Burgart,2026-Feb-17,335,7,571-572,10.1001/jama.2025.22148,
41396597,Head and Neck Cancer: A Review.,JAMA,Lara A Dunn; Alan L Ho; David G Pfister,2026-Feb-10,335,6,531-541,10.1001/jama.2025.21733,
41386148,Boron neutron capture therapy for unresectable residual external auditory canal carcinoma.,"Auris, nasus, larynx",Hideto Shigemi; Yoshinori Kadowaki; Teruhito Aihara; Satoshi Takeno; Misaki Iwata; Kaoru Hashimoto; Shohei Iwano; Kazuhiro Yoshinaga; Yumi Kizu; Masashi Suzuki; Takashi Hirano,2026-Feb,53,1,50-54,10.1016/j.anl.2025.12.007,
41386147,Regional equity and declining laryngeal surgery in Japan: A nationwide claims-based analysis from 2014 to 2022.,"Auris, nasus, larynx",Masamitsu Kido; Takahiro Tsujikawa; Kengo Yoshii; Shigeyuki Mukudai; Shinya Fuse; Katsutoshi Shoda; Shigeru Hirano,2026-Feb,53,1,41-49,10.1016/j.anl.2025.12.005,
41380575,Surgical outcome of primary hyperparathyroidism and factors correlated with preoperative serum iPTH concentration.,"Auris, nasus, larynx",Akiko Uchida; Takeshi Igarashi; Miki Nozawa; Tomohiko Yamauchi; Kota Matsuyama; Ryutaro Onaga; Mari Dias Shimada; Takahiro Fukuhara; Hiroshi Nishino; Makoto Ito; Takeharu Kanazawa,2026-Feb,53,1,35-40,10.1016/j.anl.2025.11.003,
41380574,C-C chemokine receptor 4 is a candidate for regulatory T-cell-depletion immunotherapy in differentiated thyroid cancer.,"Auris, nasus, larynx",Rui Sano; Hiromu Nakamura; Susumu Suzuki; Daisuke Inukai; Hiroki Okamoto; Shunpei Yamanaka; Taishi Takahara; Akira Satou; Yasushi Fujimoto; Toyonori Tsuzuki; Ryuzo Ueda; Tetsuya Ogawa,2026-Feb,53,1,27-34,10.1016/j.anl.2025.12.004,
41380573,Efficacy and adherence of mobile health-based myofunctional therapy for obstructive sleep apnea.,"Auris, nasus, larynx",Liqun Zhu; Wenqian Zhong; Meihong Zhang; Chucheng Wu; Yuxiang Zhou; Jing Tao; Beiping Miao; Zhenzhang Lu,2026-Feb,53,1,19-26,10.1016/j.anl.2025.12.003,
41379608,Translating New Obesity Definitions Into Clinical Practice.,JAMA,Sohail Zahid; Zhiqi Yao; Roger S Blumenthal; Michael J Blaha,2026-Feb-10,335,6,483-484,10.1001/jama.2025.24909,
41379457,Biofeedback vs Respiratory Retraining for Inducible Laryngeal Obstruction: A Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,William A Strober; Matthew L Rohlfing; Grace M Cutchin; Dorina Kallogjeri; Jay F Piccirillo; Molly N Huston,2026-Feb-01,152,2,182-190,10.1001/jamaoto.2025.4542,
41379453,Independent Factors Associated With Opioid Refills After Inpatient Otolaryngology-Head and Neck Surgery.,JAMA otolaryngology-- head & neck surgery,Lingyi Zhang; Tammy Ly; Kimberly Luu; Megan Durr; Steven Pletcher; Ilya Likhterov; Andrew Murr; Zhonghui Guan,2026-Feb-01,152,2,199-207,10.1001/jamaoto.2025.4576,
41379438,Hoarseness With Supraglottic Ulcer in an Immunocompetent Adult.,JAMA otolaryngology-- head & neck surgery,Tala Maya; Seham Azzam; Daniel Vinh,2026-Feb-01,152,2,217-218,10.1001/jamaoto.2025.4544,
41369164,Targeted Oxygen for Initial Resuscitation of Preterm Infants: Research Summary.,JAMA,,2026-Feb-10,335,6,e2523328,10.1001/jama.2025.23328,
41369162,Targeted Oxygen for Initial Resuscitation of Preterm Infants: The TORPIDO 30/60 Randomized Clinical Trial.,JAMA,Ju Lee Oei; Adrienne Kirby; Javeed Travadi; Peter Davis; Ian Wright; Alpana Ghadge; Carbo Yeung; Melinda Cruz; Anthony Keech; Wendy Hague; Kei Lui; Maximo Vento; Adrienne Gordon; Koert De Waal; Tejasvi Chaudhari; Timothy Sui Loong Hong; Scott Morris; Alla Kushnir; Dennis Bonney; Mark Tracy; Kishore Kumar; Amitoj Singh Chhnia; Vijay R Baral; Prasana Muniyappa; Fook Choe Cheah; Prashant Sarnadgouda; Victor Samuel Rajadurai; Umamaheshwari Balakrishnan; Tejo Pratap Oleti; Victoria Aldecoa-Bilbao; Maria-Luz Couce; Caridad Tapia Collados; Raquel Escrig Fernández; Elisender Moliner; Maria Dolores Ruiz Gonzalez; Mohit Singhal; Gopal Agrawal; Jaykishore Singh; Somalika Pal; Siddarth Nayya; Rohit Arora; Prakash Amboiram; John Simes; William Tarnow-Mordi,2026-Feb-10,335,6,523-530,10.1001/jama.2025.23327,
41369153,Reconsidering Oxygen at Birth for Preterm Infants: Lessons From TORPIDO 30/60.,JAMA,Alyssa R Thomas; Elizabeth E Foglia,2026-Feb-10,335,6,495-496,10.1001/jama.2025.23127,
41365165,Subtotal petrosectomy for extensive cholesteatoma: A case series from Japan.,"Auris, nasus, larynx",Hiroshi Sakaida; Kazuhiko Takeuchi,2026-Feb,53,1,13-18,10.1016/j.anl.2025.12.001,
41364694,Expectant Management vs Medication for Patent Ductus Arteriosus in Preterm Infants: Research Summary.,JAMA,,2026-Feb-17,335,7,e2523333,10.1001/jama.2025.23333,
41364689,Expectant Management vs Medication for Patent Ductus Arteriosus in Preterm Infants: The PDA Randomized Clinical Trial.,JAMA,Matthew M Laughon; Sonia M Thomas; Kristi L Watterberg; Kathleen A Kennedy; Martin Keszler; Namisavayam Ambalavanan; Alexis S Davis; Jonathan L Slaughter; Ronnie Guillet; Tarah T Colaizy; C Michael Cotten; Megan A Dhawan; Carl L Bose; Jennifer Talbert; Sarah Smucny; William E Benitz; Matthew A Rysavy; Robin K Ohls; Mariana C Baserga; Sara B DeMauro; Mambarambath Jaleel; Wesley M Jackson; Waldemar A Carlo; Karen M Puopolo; Anna Maria Hibbs; Anup Katheria; Pablo J Sánchez; Carl T D'Angio; Ravi M Patel; Beth Ann Johnson; Valerie Y Chock; Abhay J Bhatt; Stephanie L Merhar; Ryan Moore; Abbot R Laptook; Sarvin Ghavam; Janell Fuller; Shilpa Vyas-Read; Stephen D Kicklighter; Baiba Steinbrekera; Kathryn Anderson; Praveen K Chandrasekharan; Myra H Wyckoff; Cassandra Montoya; Abhik Das; Barbara Do; Samantha Chang; Rosemary D Higgins; Michele C Walsh,2026-Feb-17,335,7,588-599,10.1001/jama.2025.23330,
41364680,Extreme Preterm Infant + PDA + PDA Management = Outcome: Can We Solve the Equations?,JAMA,Tim Hundscheid; Willem P de Boode,2026-Feb-17,335,7,580-582,10.1001/jama.2025.23935,
41363265,The Role of Glycemic Status in Adverse Outcomes Following ENT Surgery.,The Laryngoscope,Thomas Schaschinger; Tobias Niederegger; Jule Brandt; Cosima C Hoch; Samuel Knoedler; Dany Y Matar; Dennis P Orgill; Leonard Knoedler; Carsten Rendenbach; Max Heiland; Felix J Klimitz; Gabriel Hundeshagen; Adriana C Panayi,2026-Feb,136,2,1020-1029,10.1002/lary.70297,
41360725,Cryopreserved vs Liquid-Stored Platelets for the Treatment of Surgical Bleeding: Research Summary.,JAMA,,2026-Feb-17,335,7,e2523549,10.1001/jama.2025.23549,
41360719,An Oasis in the Platelet Desert?,JAMA,Matthew D Neal; Philip C Spinella; Lucy Z Kornblith,2026-Feb-17,335,7,583-584,10.1001/jama.2025.24442,
41360717,Cryopreserved vs Liquid-Stored Platelets for the Treatment of Surgical Bleeding: The CLIP-II Randomized Noninferiority Clinical Trial.,JAMA,Michael C Reade; Denese C Marks; Belinda D Howe; Michael J Bailey; Paul G Bannon; Glenn M Eastwood; Craig J French; David J Gattas; Alisa M Higgins; Anthony D Holley; Raymond T Hu; David O Irving; Lacey Johnson; Shay P McGuinness; Zoe K McQuilten; Alistair G Royse; Julian A Smith; Laurence Weinberg; Erica M Wood,2026-Feb-17,335,7,600-608,10.1001/jama.2025.23355,
41359329,Moving the Field Forward to Safely Do Less With Febrile Neonates.,JAMA,Justin B Searns; Sean T O'Leary,2026-Feb-03,335,5,405-406,10.1001/jama.2025.23133,
41359314,Prediction of Bacteremia and Bacterial Meningitis Among Febrile Infants Aged 28 Days or Younger.,JAMA,Brett Burstein; Thomas Waterfield; Etimbuk Umana; Jianling Xie; Nathan Kuppermann,2026-Feb-03,335,5,425-433,10.1001/jama.2025.21454,
41349358,Intracranial antitumor efficacy of combination treatment with encorafenib plus binimetinib in BRAF V600E-mutated anaplastic thyroid carcinoma.,"Auris, nasus, larynx",Ryutaro Onaga; Tomohiro Enokida; Toshifumi Tomioka; Shingo Sakashita; Masanobu Sato; Nobukazu Tanaka; Yuta Hoshi; Takuma Kishida; Ryo Kuboki; Takao Fujisawa; Susumu Okano; Kazuto Matsuura; Makoto Tahara,2026-Feb,53,1,7-12,10.1016/j.anl.2025.11.007,
41343184,Treatment Interruption and Outcomes in Head and Neck Cancer: A Secondary Analysis of 3 Randomized Clinical Trials.,JAMA otolaryngology-- head & neck surgery,Laila A Gharzai; Emily Morris; Matthew J Schipper; Kelley M Kidwell; Phuc Felix Nguyen-Tân; David I Rosenthal; Maura L Gillison; Richard C Jordan; Adam S Garden; Shlomo A Koyfman; Jimmy J Caudell; Dukagjin M Blakaj; Neal E Dunlap; Greg A Krempl; John M Longo; Christopher U Jones; Michael F Gensheimer; Thomas J Galloway; Lyudmila DeMora; Quynh-Thu Le; Jennifer L Shah; Krithika Suresh; Michelle Mierzwa,2026-Feb-01,152,2,144-153,10.1001/jamaoto.2025.4203,
41343178,Serum Metabolomics for Prognostic Stratification in Resected Advanced-Stage Oral Cavity Cancer.,JAMA otolaryngology-- head & neck surgery,Eric Yi-Liang Shen; Li-Yu Lee; Shu-Hang Ng; Chien-Yu Lin; Hung-Ming Wang; Chia-Hsun Hsieh; Chih-Hua Yeh; Shiang-Fu Huang; Chung-Jan Kang; Tzu-Chen Yen; Nai-Ming Cheng; Chun-Ta Liao,2026-Feb-01,152,2,172-181,10.1001/jamaoto.2025.4267,
41335432,The Three O'Clock Patient.,JAMA,Mark S Litwin,2026-Feb-03,335,5,401-402,10.1001/jama.2025.22130,
41335428,Universal Hepatitis B Vaccination at Birth-Risks of Revising the Recommendation.,JAMA,Michael S Abers; Angela K Ulrich; Rochelle P Walensky,2026-Feb-17,335,7,569-570,10.1001/jama.2025.24996,
41334862,Intraoperative Driving Pressure-Guided High PEEP vs Standard Low PEEP for Postoperative Pulmonary Complications: Research Summary.,JAMA,,2026-Feb-24,335,8,e2523540,10.1001/jama.2025.23540,
41334859,Intraoperative Driving Pressure-Guided High PEEP vs Standard Low PEEP for Postoperative Pulmonary Complications.,JAMA,Galina Dorland; Marcelo Gama de Abreu; Sabrine N T Hemmes; Liselotte Hol; Markus W Hollmann; David M P van Meenen; Sunny G L H Nijbroek; Marcus J Schultz; Ary Serpa Neto; Tom D Vermeulen,2026-Feb-24,335,8,693-702,10.1001/jama.2025.23373,
41330828,"Authors' reply: Comments on ""Physical therapy for peripheral facial palsy: A systematic review and meta-analysis"".","Auris, nasus, larynx",Haruki Nakano; Takashi Fujiwara; Yasushi Tsujimoto; Naohito Morishima; Takashi Kasahara; Misato Ameya; Keita Tachibana; Shota Sanada; Saori Toufukuji; Naohito Hato,2026-Feb,53,1,162-163,10.1016/j.anl.2025.11.002,
41328025,In Reference to Do Disinfectants Induce Ototoxicity and Cause Structural Damage to the Inner Ear?,The Laryngoscope,Nian Dong; Hui Zhang,2026-Feb,136,2,E26-E27,10.1002/lary.70036,
41328019,In Response to Do Disinfectants Induce Ototoxicity and Cause Structural Damage to the Inner Ear?,The Laryngoscope,Xi Wang; Zhongcheng Xing; Wen Jiang; Yuan Li; Wei Li; Caiji Wang; Zeqi Zhao; Naveena Konduru; Kang Li; Xuanyi Li; Yuehua Qiao; Wen Liu,2026-Feb,136,2,E28-E29,10.1002/lary.70035,
