PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
40772606,Therapeutic Effectiveness of Atresiaplasty Compared to Osseointegrated Bone Conduction Devices.,The Laryngoscope,Evan J Patel; Michelle Louie; Sabina Yungert; Raquel Mendoza; Jihyun Stephans; Dylan K Chan,2026-Jan,136,1,427-433,10.1002/lary.70021,
40772588,Transclival Approach and Reconstruction for a Vertebrobasilar Artery Aneurysm.,The Laryngoscope,Judd H Fastenberg; Meryl B Kravitz; Mark B Chaskes; Aron Pollack; Charles C Tong; Danielle Golub; Ehsasn Dowlati; Athos Patsalides; Amir R Dehdashti,2026-Jan,136,1,102-104,10.1002/lary.70028,
40772557,Computed Tomographic and Clinical Findings Predictive of Successful Peritonsillar Abscess Drainage.,The Laryngoscope,Andrew C Li; Andrew Wadley; Shaun Aciu; Huaqing Zhao; Neelu Jain; Ahmed M S Soliman,2026-Jan,136,1,151-157,10.1002/lary.70024,
40767415,In Reference to Systemic Effects and Absorption of Subepithelial Dexamethasone Vocal Fold Injections.,The Laryngoscope,Hesam Nozari; Ali Hosseini,2026-Jan,136,1,E11-E12,10.1002/lary.70017,
40767384,Efficacy and Tolerability of Transoral Sialolithotomy in Non-Palpable Submandibular Lithiasis.,The Laryngoscope,Marine Bourtoul; Hugo Frandjian; Jean-Marc Foletti; Adèle Brotons; Quentin Hennocq; Cyrille Chossegros; Nicolas Graillon,2026-Jan,136,1,218-225,10.1002/lary.70027,
40762274,Acid Suppression in Mild-Moderate Laryngomalacia Without GERD: A Randomized Controlled Trial.,The Laryngoscope,Amber D Shaffer; Zainab Balogun; Allison B J Tobey; Raymond C Maguire; Jeffrey P Simons; Joseph E Dohar; Jennifer L Mccoy; Marina V Rushchak; Reema Padia,2026-Jan,136,1,471-478,10.1002/lary.32471,
40757740,Factors Influencing the Delay in Head and Neck Cancer Diagnosis in Lebanon.,The Laryngoscope,Nader G Zalaquett; Jad Hosri; Zachary Elwell; Zeina Semaan; Anne Marie Daou; Omar Aboul Hosn; Bassem Youssef; Marc Mourad; Arafat Tfayli,2026-Jan,136,1,202-212,10.1002/lary.32470,
40757644,Discordance Between Subjective Visual Vertical and Vestibular Evoked Myogenic Potentials in Stroke.,The Laryngoscope,Seo-Young Choi; Youn-Jin Park; Suk-Min Lee; Hyun Sung Kim; Jae-Hwan Choi; Kwang-Dong Choi,2026-Jan,136,1,420-426,10.1002/lary.70018,
40757422,Long-Term Occlusal Outcomes for Conservative Management in Patients With Robin Sequence.,The Laryngoscope,Benjamin Palatnik; Daniel Sampson; Robert Tibesar; Brianne Roby,2026-Jan,136,1,488-492,10.1002/lary.70013,
40755430,Pathological Grading Determines the Clinical Efficacy of Outpatient KTP Laser Treatment for Vocal Fold Leukoplakia.,The Laryngoscope,Dan Li; Zhiyan Lu; Siyi Chen; Harry Hoang; Jingru Ma; Chao Xue; Yi Fang; Yinying Chu; Lingjie Wu; Wenjing Mao; Xiufa Wu; Rui Fang; Jun Shao; Chunsheng Wei; Peijie He,2026-Jan,136,1,351-359,10.1002/lary.32479,
40755365,Effect of Spanish Language Concordant Care on Shared Decision-Making in Pediatric Otolaryngology.,The Laryngoscope,Caleb M Allred; Sanjay R Parikh; Xing Wang; Juliana Bonilla-Velez,2026-Jan,136,1,464-470,10.1002/lary.32466,
40755364,In Response to Systemic Effects and Absorption of Subepithelial Dexamethasone Vocal Fold Injections.,The Laryngoscope,M Alwan; D J Phyland; J A Smith; P M Paddle,2026-Jan,136,1,E13-E14,10.1002/lary.70015,
40751537,Changes in Wearable Sleep Technology Metrics During Hypoglossal Nerve Stimulation Uptitration.,The Laryngoscope,Amritpal Singh; Yi Cai; Ashley E Mason; Jolie L Chang,2026-Jan,136,1,497-504,10.1002/lary.32465,
40751513,Epidemiologic Assessment and Quality of Life Impact of Sinonasal Disease in Cleft Lip and Palate.,The Laryngoscope,Grace Anne Longfellow; Elena Quinonez Del Cid; Lauren Cook; Aurelia S Monk; Amelia F Drake,2026-Jan,136,1,479-487,10.1002/lary.70002,
40751510,Current State of Florida's Otolaryngology Workforce.,The Laryngoscope,Avraham E Adelman; Anwar Khan; Kirollos Armosh; John Lanza; Brian C Lobo,2026-Jan,136,1,168-174,10.1002/lary.70010,
40747837,Development of the Chronic Sialadenitis Outcome Test-14 for Chronic Sialadenitis.,The Laryngoscope,Juha Vartiainen; Riitta Saarinen; Juha Laakso; Johanna Jokela; Anu Haaramo; Aaro Haapaniemi; Aarno Dietz; Saku T Sinkkonen,2026-Jan,136,1,158-167,10.1002/lary.70003,
40747804,Hyperbaric Oxygen and Sudden Sensorineural Hearing Loss: A Systematic Review and Meta-Analysis.,The Laryngoscope,Isaac L Alter; Mickie Hamiter; Jiying Han; Cheng-Shiun Leu; John Usseglio; Anil K Lalwani,2026-Jan,136,1,91-101,10.1002/lary.32472,
40747767,Alveolar Extracellular Vesicles May Protect Some Patients With Chronic Aspiration From Pneumonia.,The Laryngoscope,James T Ross; Nina W Zhao; Dino Petrov; Ching-Wen Lin; Alyssa Bellini; Neona Lowe; Bryan Nguyen; Dustin Hadley; Randy P Carney; Anamaria J Robles; Rachael A Callcut; Peter C Belafsky,2026-Jan,136,1,134-142,10.1002/lary.32482,
40747740,Randomized Crossover Comparison of the Airway-Exchange Broncholaryngoscope and Aintree Catheter.,The Laryngoscope,Roger W Boles; Wihan Kim; William Zeng; Antonio Franco; Tingyu Yang; Karla O'Dell,2026-Jan,136,1,126-133,10.1002/lary.70006,
40735970,Outcomes of Free Flap Bony Reconstruction for Maxillary Defects: A Systematic Review and Meta-Analysis.,The Laryngoscope,Andrea Costantino; Jack Hyler; Uthman Alamoudi; Fawaz Makki; Aaron Domack; Gregory Neel; Mathew Biskup; Bruce H Haughey; J Scott Magnuson,2026-Jan,136,1,63-75,10.1002/lary.32480,
40735858,Smad2/3 Signaling Mediates the Atrophic Response in Vocal Fold Myoblasts In Vitro.,The Laryngoscope,Masayoshi Yoshimatsu; Ryosuke Nakamura; Renjie Bing; Gary J Gartling; Ryan C Branski,2026-Jan,136,1,291-303,10.1002/lary.32474,
40719061,Meta-Analysis of Robotic Cochlear Implantation.,The Laryngoscope,Katre Nur Sili; Bülent Satar; Muhittin Abdülkadir Serdar,2026-Jan,136,1,76-90,10.1002/lary.32455,
40717629,Primary Head and Neck Histiocytic Sarcoma of the Oropharyngeal Posterolateral Wall: A Case Report.,The Laryngoscope,Michael Dalè; Giulia Gabella; Pietro Benzi; Valentina Campagnari; Marta De Vecchi; Monica Feltri; Marta Filauro; Giorgio Peretti; Giampiero Parrinello,2026-Jan,136,1,240-242,10.1002/lary.32453,
40709609,Efficacy and Safety of Intratympanic Botulinum Toxin Injection on Middle Ear Myoclonic Tinnitus.,The Laryngoscope,Ji Hyung Lim; Dowoon Han; Gianfranco C Velasco; Young Jun Seo; Jae Sang Han; Jung Mee Park; Jae Hyun Seo; So Young Park; Shi Nae Park,2026-Jan,136,1,403-410,10.1002/lary.32447,
40707316,Iatrogenic tracheal injury following laser cordotomy via tracheostomy.,"European annals of otorhinolaryngology, head and neck diseases",P Rodríguez Lorenzana; Á Iglesias Castro; F Vázquez de la Iglesia; A Fernández Tenreiro,2026-Jan,143,1,72-74,10.1016/j.anorl.2025.07.001,
40698810,Factors Impacting Datalogging After Prelingual Cochlear Implantation in Children.,The Laryngoscope,Ashwini M Tilak; Hengameh K Behzadpour; Francesca T DeFaria; Pilar Preciado; David S Badalyan; Song T Tang; Tracey Ambrose; Brian K Reilly; Aubrey Ellis; Diego A Preciado; Samantha B Allen,2026-Jan,136,1,457-463,10.1002/lary.32451,
40679210,Cochlear Implantation in a Patient With Noonan Syndrome and Enlarged Cochlear Apertures.,The Laryngoscope,Kai-Shan Yang; Meng-Han Tsai; Chung-Feng Hwang; Li-Han Lin; Chao-Hui Yang,2026-Jan,136,1,454-456,10.1002/lary.32446,
40679176,Optimizing Odorants for Olfactory Training Based on Olfactory Receptor-Ligand Pair Analysis.,The Laryngoscope,Hironobu Nishijima; Eric H Holbrook; James E Schwob; Eri Mori; Ryoji Kagoya; Kei Ogawa; Kyohei Horikiri; Kenji Kondo,2026-Jan,136,1,384-394,10.1002/lary.32437,
40679162,The Use of Acetazolamide in a Sleep Surgery Practice.,The Laryngoscope,Phillip Huyett; Andrew Wellman,2026-Jan,136,1,493-496,10.1002/lary.32438,
40673647,Talquetamab-Induced Dysgeusia Successfully Treated With Photobiomodulation Therapy.,The Laryngoscope,Giseli Mitsuy Kayahara; Raissa Baisso Espinhosa; Steffani Nascimento da Silva; Mariana Aparecida Sanches Pereira; Daniel Galera Bernabé; Glauco Issamu Miyahara; Mariana Stuchi Urazaki; Gabriel Macedo Cortopassi; Vitor Bonetti Valente,2026-Jan,136,1,236-239,10.1002/lary.32445,
40673624,ctDNA to Predict Treatment Response in Head and Neck Squamous Cell Carcinoma: A Systematic Review.,The Laryngoscope,Oliver Jones; Sumrit Bola; Stuart C Winter,2026-Jan,136,1,50-62,10.1002/lary.32440,
40650638,Outcomes of Endoscopic Management of Spontaneous Cerebrospinal Fluid Rhinorrhea: A Meta-Analysis.,The Laryngoscope,Zahir Mughal; Judith Osuji; Syntyche Jonah; Kishan Rajdev; Priyamal Silva; Rajeev Mathew; Samuel Mackeith; Alexandros Boukas; Sanjeeva Jeyaretna; Pablo Martinez-Devesa; Ali Qureishi,2026-Jan,136,1,36-49,10.1002/lary.32428,
40650569,Impact of Facial Palsy on Work Productivity.,The Laryngoscope,Heather D Merkouris; Aishwarya Shukla; G Nina Lu,2026-Jan,136,1,183-189,10.1002/lary.32410,
40527659,What happened to the capsule?,"European annals of otorhinolaryngology, head and neck diseases",K Al Tabaa; L Morin; B Faucon,2026-Jan,143,1,70-71,10.1016/j.anorl.2025.06.003,
40511854,What Is the Role of Dental Extractions in the Peri-Operative/Peri-Treatment Period for Patients With Head and Neck Cancer?,The Laryngoscope,Matthew E Lin; Song Hon Hwang; Desiree Delavary; Maie St John,2026-Jan,136,1,18-21,10.1002/lary.32319,
40459280,Should Adjunct Palatopharyngeal Surgery Be Performed With Hypoglossal Nerve Stimulation for OSA Treatment?,The Laryngoscope,Maria V Suurna; Betzamel Lopez,2026-Jan,136,1,22-23,10.1002/lary.32303,
